"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Austria (AT12)";"Unterfranken (DE26)";"ICT";4;2;0,85;-1,15;2,35;183;160;0,0043;171,5;0,0018;NA;NA
"Lower Austria (AT12)";"Unterfranken (DE26)";"Sustainability & Circularity";1;1;0,83;-0,17;1,2;86;241;0,0056;163,5;0,0046;NA;NA
"Lower Austria (AT12)";"Upper Austria (AT31)";"Cybersecurity";2;1;0,14;-0,86;7,14;28;17;0,0186;22,5;0,0025;NA;NA
"Lower Austria (AT12)";"Upper Austria (AT31)";"Data Science";2;1;0,05;-0,95;20;5;8;0,0698;6,5;0,0035;NA;NA
"Lower Austria (AT12)";"Upper Austria (AT31)";"ICT";21;8;0,96;-7,04;8,33;183;202;0,0172;192,5;0,0021;NA;NA
"Lower Austria (AT12)";"Upper Austria (AT31)";"Life & Health Sciences";17;9;0,88;-8,12;10,23;257;106;0,017;181,5;0,0017;NA;NA
"Lower Austria (AT12)";"Upper Austria (AT31)";"Sustainability & Circularity";65;19;0,83;-18,17;22,89;86;241;0,106;163,5;0,0046;NA;NA
"Lower Austria (AT12)";"Upper Normandy (FR23)";"Life & Health Sciences";1;1;1,09;0,0900000000000001;0,92;257;192;0,0019;224,5;0,0021;NA;NA
"Lower Austria (AT12)";"Upper Norrland (SE33)";"ICT";1;1;2,3;1,3;0,43;183;740;0,0021;461,5;0,0049;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Artificial intelligence";34;16;0,31;-15,69;51,61;37;65;0,2535;51;0,005;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Cybersecurity";28;14;0,26;-13,74;53,85;28;57;0,2601;42,5;0,0048;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Data Science";3;2;0,11;-1,89;18,18;5;22;0,1396;13,5;0,0073;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"FinTech";2;1;0,09;-0,91;11,11;8;20;0,0418;14;0,0037;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"ICT";134;61;1,38;-59,62;44,2;183;372;0,1309;277,5;0,003;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Life & Health Sciences";373;129;1,93;-127,07;66,84;257;539;0,2436;398;0,0036;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Nanotechnology";12;4;0,09;-3,91;44,44;9;16;0,198;12,5;0,0043;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Quantum";6;3;0,09;-2,91;33,33;6;12;0,2538;9;0,0076;NA;NA
"Lower Austria (AT12)";"Vienna (AT13)";"Sustainability & Circularity";28;16;0,48;-15,52;33,33;86;103;0,0893;94,5;0,0027;NA;NA
"Lower Austria (AT12)";"Vorarlberg (AT34)";"Artificial intelligence";2;1;0,15;-0,85;6,67;37;13;0,0158;25;0,0024;NA;NA
"Lower Austria (AT12)";"Vorarlberg (AT34)";"ICT";2;2;0,84;-1,16;2,38;183;154;0,0043;168,5;0,0018;NA;NA
"Lower Austria (AT12)";"Vorarlberg (AT34)";"Life & Health Sciences";1;1;0,76;-0,24;1,32;257;58;0,0019;157,5;0,0014;NA;NA
"Lower Austria (AT12)";"Vorarlberg (AT34)";"Nanotechnology";1;1;0,03;-0,97;33,33;9;1;0,0495;5;0,0017;NA;NA
"Lower Austria (AT12)";"Vorarlberg (AT34)";"Sustainability & Circularity";1;1;0,33;-0,67;3,03;86;42;0,0056;64;0,0018;NA;NA
"Lower Austria (AT12)";"Weser-Ems (DE94)";"Sustainability & Circularity";1;1;0,69;-0,31;1,45;86;184;0,0056;135;0,0038;NA;NA
"Lower Austria (AT12)";"West Midlands (UKG3)";"ICT";2;2;0,65;-1,35;3,08;183;76;0,0043;129,5;0,0014;NA;NA
"Lower Austria (AT12)";"West Slovakia (SK02)";"Sustainability & Circularity";1;1;0,25;-0,75;4;86;13;0,0056;49,5;0,0014;NA;NA
"Lower Austria (AT12)";"Western Transdanubia (HU22)";"Sustainability & Circularity";1;1;0,23;-0,77;4,35;86;6;0,0056;46;0,0013;NA;NA
"Lower Austria (AT12)";"Zürich (CH04)";"ICT";3;1;2,46;1,46;0,41;183;806;0,0021;494,5;0,0053;NA;NA
"Lower Austria (AT12)";"Zürich (CH04)";"Life & Health Sciences";7;5;3,98;-1,02;1,26;257;1385;0,0094;821;0,0075;NA;NA
"Lower Austria (AT12)";"Zürich (CH04)";"Sustainability & Circularity";2;2;1,06;-0,94;1,89;86;331;0,0112;208,5;0,0059;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Artificial intelligence";2;2;0,02;-1,98;100;4;4;0,0317;4;4e-04;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Cybersecurity";0;0;0,02;0,02;0;4;4;0;4;5e-04;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Data Science";3;1;0,02;-0,98;50;2;2;0,0698;2;0,0011;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"FinTech";0;0;0,01;0,01;0;2;2;0;2;5e-04;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"ICT";42;15;0,12;-14,88;125;25;25;0,0322;25;3e-04;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Life & Health Sciences";161;30;0,43;-29,57;69,77;88;88;0,0567;88;8e-04;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Nanotechnology";20;6;0,12;-5,88;50;17;17;0,297;17;0,0059;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Social Sciences & Humanities";1;1;0,01;-0,99;100;1;1;0,1898;1;0,0017;NA;NA
"Lower Normandy (FR25)";"Lower Normandy (FR25)";"Sustainability & Circularity";33;8;0,15;-7,85;53,33;30;30;0,0446;30;9e-04;NA;NA
"Lower Normandy (FR25)";"Midi-Pyrénées (FR62)";"Life & Health Sciences";4;2;1,41;-0,59;1,42;88;494;0,0038;291;0,0027;NA;NA
"Lower Normandy (FR25)";"Midi-Pyrénées (FR62)";"Sustainability & Circularity";1;1;0,4;-0,6;2,5;30;126;0,0056;78;0,0022;NA;NA
"Lower Normandy (FR25)";"North Brabant (NL41)";"Life & Health Sciences";1;1;4,45;3,45;0,22;88;1746;0,0019;917;0,0084;NA;NA
"Lower Normandy (FR25)";"North West England (UKD6)";"Life & Health Sciences";2;2;0,46;-1,54;4,35;88;101;0,0038;94,5;9e-04;NA;NA
"Lower Normandy (FR25)";"Oberbayern (DE21)";"Sustainability & Circularity";2;1;3,27;2,27;0,31;30;1255;0,0056;642,5;0,0183;NA;NA
"Lower Normandy (FR25)";"Oberfranken (DE24)";"Sustainability & Circularity";1;1;0,71;-0,29;1,41;30;249;0,0056;139,5;0,004;NA;NA
"Lower Normandy (FR25)";"Pays de la Loire (FR51)";"Nanotechnology";3;1;0,1;-0,9;10;17;13;0,0495;15;0,0052;NA;NA
"Lower Normandy (FR25)";"Pays de la Loire (FR51)";"Sustainability & Circularity";2;1;0,33;-0,67;3,03;30;101;0,0056;65,5;0,0019;NA;NA
"Lower Normandy (FR25)";"Poitou-Charentes (FR53)";"Life & Health Sciences";3;3;0,49;-2,51;6,12;88;115;0,0057;101,5;9e-04;NA;NA
"Lower Normandy (FR25)";"Provence-Alpes-Côte d'Azur (FR82)";"Cybersecurity";3;1;0,33;-0,67;3,03;4;105;0,0186;54,5;0,0061;NA;NA
"Lower Normandy (FR25)";"Provence-Alpes-Côte d'Azur (FR82)";"ICT";3;1;1,03;0,03;0,97;25;390;0,0021;207,5;0,0022;NA;NA
"Lower Normandy (FR25)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";1;1;2;1;0,5;88;739;0,0019;413,5;0,0038;NA;NA
"Lower Normandy (FR25)";"Rhône-Alpes (FR71)";"Artificial intelligence";1;1;0,24;-0,76;4,17;4;74;0,0158;39;0,0038;NA;NA
"Lower Normandy (FR25)";"Rhône-Alpes (FR71)";"ICT";3;2;1,36;-0,64;1,47;25;520;0,0043;272,5;0,0029;NA;NA
"Lower Normandy (FR25)";"Rhône-Alpes (FR71)";"Life & Health Sciences";53;4;4,06;0,0599999999999996;0,99;88;1585;0,0076;836,5;0,0077;NA;NA
"Lower Normandy (FR25)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";1;1;1,87;0,87;0,53;30;706;0,0056;368;0,0105;NA;NA
"Lower Normandy (FR25)";"Scotland (UKM2)";"Life & Health Sciences";1;1;0,77;-0,23;1,3;88;230;0,0019;159;0,0015;NA;NA
"Lower Normandy (FR25)";"Southern and Eastern (IE02)";"Life & Health Sciences";1;1;1,23;0,23;0,81;88;418;0,0019;253;0,0023;NA;NA
"Lower Normandy (FR25)";"Stockholm (SE11)";"Sustainability & Circularity";1;1;0,75;-0,25;1,33;30;264;0,0056;147;0,0042;NA;NA
"Lower Normandy (FR25)";"Upper Normandy (FR23)";"Life & Health Sciences";12;4;0,68;-3,32;5,88;88;192;0,0076;140;0,0013;NA;NA
"Lower Normandy (FR25)";"Upper Normandy (FR23)";"Sustainability & Circularity";2;1;0,22;-0,78;4,55;30;58;0,0056;44;0,0013;NA;NA
"Lower Normandy (FR25)";"Wales (UKL1)";"Nanotechnology";3;1;0,07;-0,93;14,29;17;2;0,0495;9,5;0,0033;NA;NA
"Lower Normandy (FR25)";"Wallonia (BE31)";"Life & Health Sciences";7;4;1,04;-2,96;3,85;88;342;0,0076;215;0,002;NA;NA
"Lower Normandy (FR25)";"Wallonia (BE31)";"Nanotechnology";20;3;0,19;-2,81;15,79;17;37;0,1485;27;0,0093;NA;NA
"Lower Normandy (FR25)";"Wallonia (BE31)";"Sustainability & Circularity";10;1;0,22;-0,78;4,55;30;55;0,0056;42,5;0,0012;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Artificial intelligence";0;0;0,07;0,07;0;11;11;0;11;0,0011;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Cybersecurity";1;1;0,04;-0,96;25;7;7;0,0186;7;8e-04;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"FinTech";0;0;0,03;0,03;0;5;5;0;5;0,0013;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"ICT";62;17;1,37;-15,63;12,41;275;275;0,0365;275;0,0029;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Life & Health Sciences";233;48;0,71;-47,29;67,61;147;147;0,0906;147;0,0013;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Nanotechnology";38;5;0,06;-4,94;83,33;8;8;0,2475;8;0,0028;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Social Sciences & Humanities";1;1;0,05;-0,95;20;5;5;0,1898;5;0,0087;NA;NA
"Lower Silesia (PL51)";"Lower Silesia (PL51)";"Sustainability & Circularity";20;9;0,1;-8,9;90;19;19;0,0502;19;5e-04;NA;NA
"Lower Silesia (PL51)";"Lublin Province (PL31)";"ICT";7;7;0,74;-6,26;9,46;275;22;0,015;148,5;0,0016;NA;NA
"Lower Silesia (PL51)";"Lubusz (PL43)";"FinTech";1;1;0,02;-0,98;50;5;2;0,0418;3,5;9e-04;NA;NA
"Lower Silesia (PL51)";"Lubusz (PL43)";"ICT";1;1;0,7;-0,3;1,43;275;6;0,0021;140,5;0,0015;NA;NA
"Lower Silesia (PL51)";"Lubusz (PL43)";"Life & Health Sciences";1;1;0,36;-0,64;2,78;147;1;0,0019;74;7e-04;NA;NA
"Lower Silesia (PL51)";"Mazovia (PL12)";"Cybersecurity";2;2;0,1;-1,9;20;7;27;0,0372;17;0,0019;NA;NA
"Lower Silesia (PL51)";"Mazovia (PL12)";"ICT";4;3;0,92;-2,08;3,26;275;93;0,0064;184;0,002;NA;NA
"Lower Silesia (PL51)";"Mazovia (PL12)";"Life & Health Sciences";7;5;0,89;-4,11;5,62;147;219;0,0094;183;0,0017;NA;NA
"Lower Silesia (PL51)";"Mazovia (PL12)";"Sustainability & Circularity";3;1;0,13;-0,87;7,69;19;31;0,0056;25;7e-04;NA;NA
"Lower Silesia (PL51)";"Mittelfranken (DE25)";"Sustainability & Circularity";2;1;1,27;0,27;0,79;19;478;0,0056;248,5;0,0071;NA;NA
"Lower Silesia (PL51)";"Navarra (ES22)";"Life & Health Sciences";4;1;0,54;-0,46;1,85;147;77;0,0019;112;0,001;NA;NA
"Lower Silesia (PL51)";"Northern Jutland (DK05)";"Cybersecurity";7;2;0,11;-1,89;18,18;7;30;0,0372;18,5;0,0021;NA;NA
"Lower Silesia (PL51)";"Northern Jutland (DK05)";"ICT";48;25;3,48;-21,52;7,18;275;1122;0,0536;698,5;0,0075;NA;NA
"Lower Silesia (PL51)";"Oberbayern (DE21)";"Artificial intelligence";5;5;2,05;-2,95;2,44;11;652;0,0792;331,5;0,0324;NA;NA
"Lower Silesia (PL51)";"Oberbayern (DE21)";"ICT";87;52;12,98;-39,02;4,01;275;4932;0,1116;2603,5;0,0278;NA;NA
"Lower Silesia (PL51)";"Opole region (PL52)";"ICT";1;1;0,69;-0,31;1,45;275;1;0,0021;138;0,0015;NA;NA
"Lower Silesia (PL51)";"Opole region (PL52)";"Life & Health Sciences";14;9;0,42;-8,58;21,43;147;25;0,017;86;8e-04;NA;NA
"Lower Silesia (PL51)";"Opole region (PL52)";"Social Sciences & Humanities";3;2;0,04;-1,96;50;5;4;0,3795;4,5;0,0078;NA;NA
"Lower Silesia (PL51)";"Opole region (PL52)";"Sustainability & Circularity";2;1;0,05;-0,95;20;19;1;0,0056;10;3e-04;NA;NA
"Lower Silesia (PL51)";"Podkarpacia (PL32)";"ICT";1;1;0,75;-0,25;1,33;275;27;0,0021;151;0,0016;NA;NA
"Lower Silesia (PL51)";"Podkarpacia (PL32)";"Life & Health Sciences";6;5;0,47;-4,53;10,64;147;46;0,0094;96,5;9e-04;NA;NA
"Lower Silesia (PL51)";"Podkarpacia (PL32)";"Nanotechnology";2;1;0,04;-0,96;25;8;4;0,0495;6;0,0021;NA;NA
"Lower Silesia (PL51)";"Podlasie (PL34)";"Life & Health Sciences";11;3;0,43;-2,57;6,98;147;30;0,0057;88,5;8e-04;NA;NA
"Lower Silesia (PL51)";"Pomerania (PL63)";"ICT";5;1;0,74;-0,26;1,35;275;21;0,0021;148;0,0016;NA;NA
"Lower Silesia (PL51)";"Pomerania (PL63)";"Life & Health Sciences";91;8;0,59;-7,41;13,56;147;98;0,0151;122,5;0,0011;NA;NA
"Lower Silesia (PL51)";"Rheinhessen-Pfalz (DEB3)";"ICT";2;1;1,91;0,91;0,52;275;492;0,0021;383,5;0,0041;NA;NA
"Lower Silesia (PL51)";"Rhône-Alpes (FR71)";"Life & Health Sciences";1;1;4,2;3,2;0,24;147;1585;0,0019;866;0,0079;NA;NA
"Lower Silesia (PL51)";"Silesia (PL22)";"ICT";4;2;0,79;-1,21;2,53;275;44;0,0043;159,5;0,0017;NA;NA
"Lower Silesia (PL51)";"Silesia (PL22)";"Life & Health Sciences";26;12;0,68;-11,32;17,65;147;132;0,0227;139,5;0,0013;NA;NA
"Lower Silesia (PL51)";"Silesia (PL22)";"Nanotechnology";3;1;0,06;-0,94;16,67;8;8;0,0495;8;0,0028;NA;NA
"Lower Silesia (PL51)";"South West England (UKK1)";"ICT";14;11;1,97;-9,03;5,58;275;515;0,0236;395;0,0042;NA;NA
"Lower Silesia (PL51)";"South-Eastern Norway (NO03)";"ICT";1;1;0,74;-0,26;1,35;275;23;0,0021;149;0,0016;NA;NA
"Lower Silesia (PL51)";"Southern Finland (FI1C)";"ICT";5;5;1,04;-3,96;4,81;275;143;0,0107;209;0,0022;NA;NA
"Lower Silesia (PL51)";"Stuttgart (DE11)";"FinTech";3;1;0,2;-0,8;5;5;59;0,0418;32;0,0085;NA;NA
"Lower Silesia (PL51)";"Stuttgart (DE11)";"ICT";20;8;5,68;-2,32;1,41;275;2004;0,0172;1139,5;0,0122;NA;NA
"Lower Silesia (PL51)";"Swietokrzyskie (PL33)";"Sustainability & Circularity";3;1;0,06;-0,94;16,67;19;6;0,0056;12,5;4e-04;NA;NA
"Lower Silesia (PL51)";"Tuscany (ITI1)";"Sustainability & Circularity";8;1;0,22;-0,78;4,55;19;68;0,0056;43,5;0,0012;NA;NA
"Lower Silesia (PL51)";"Tübingen (DE14)";"ICT";3;2;2,41;0,41;0,83;275;692;0,0043;483,5;0,0052;NA;NA
"Lower Silesia (PL51)";"Vienna (AT13)";"FinTech";3;1;0,08;-0,92;12,5;5;20;0,0418;12,5;0,0033;NA;NA
"Lower Silesia (PL51)";"Vienna (AT13)";"ICT";12;8;1,61;-6,39;4,97;275;372;0,0172;323,5;0,0035;NA;NA
"Lower Silesia (PL51)";"West Sweden (SE23)";"ICT";1;1;3,58;2,58;0,28;275;1160;0,0021;717,5;0,0077;NA;NA
"Lower Silesia (PL51)";"Western Finland (FI19)";"ICT";3;1;2,09;1,09;0,48;275;562;0,0021;418,5;0,0045;NA;NA
"Lower Silesia (PL51)";"Zürich (CH04)";"Life & Health Sciences";1;1;3,71;2,71;0,27;147;1385;0,0019;766;0,007;NA;NA
"Lower Silesia (PL51)";"Zürich (CH04)";"Sustainability & Circularity";1;1;0,89;-0,11;1,12;19;331;0,0056;175;0,005;NA;NA
"Lublin Province (PL31)";"Lublin Province (PL31)";"Cybersecurity";0;0;0,01;0,01;0;1;1;0;1;1e-04;NA;NA
"Lublin Province (PL31)";"Lublin Province (PL31)";"ICT";0;0;0,11;0,11;0;22;22;0;22;2e-04;NA;NA
"Lublin Province (PL31)";"Lublin Province (PL31)";"Life & Health Sciences";12;3;0,09;-2,91;33,33;19;19;0,0057;19;2e-04;NA;NA
"Lublin Province (PL31)";"Lublin Province (PL31)";"Sustainability & Circularity";10;3;0,05;-2,95;60;9;9;0,0167;9;3e-04;NA;NA
"Lublin Province (PL31)";"Mazovia (PL12)";"Cybersecurity";1;1;0,08;-0,92;12,5;1;27;0,0186;14;0,0016;NA;NA
"Lublin Province (PL31)";"Mazovia (PL12)";"ICT";1;1;0,29;-0,71;3,45;22;93;0,0021;57,5;6e-04;NA;NA
"Lublin Province (PL31)";"Mazovia (PL12)";"Life & Health Sciences";16;6;0,58;-5,42;10,34;19;219;0,0113;119;0,0011;NA;NA
"Lublin Province (PL31)";"Mazovia (PL12)";"Sustainability & Circularity";7;3;0,1;-2,9;30;9;31;0,0167;20;6e-04;NA;NA
"Lublin Province (PL31)";"Oberbayern (DE21)";"ICT";16;7;12,35;5,35;0,57;22;4932;0,015;2477;0,0265;NA;NA
"Lublin Province (PL31)";"Podkarpacia (PL32)";"Sustainability & Circularity";3;1;0,04;-0,96;25;9;6;0,0056;7,5;2e-04;NA;NA
"Lublin Province (PL31)";"Podlasie (PL34)";"Life & Health Sciences";12;2;0,12;-1,88;16,67;19;30;0,0038;24,5;2e-04;NA;NA
"Lublin Province (PL31)";"Silesia (PL22)";"Life & Health Sciences";1;1;0,37;-0,63;2,7;19;132;0,0019;75,5;7e-04;NA;NA
"Lublin Province (PL31)";"South Sweden (SE22)";"Life & Health Sciences";2;1;1,12;0,12;0,89;19;441;0,0019;230;0,0021;NA;NA
"Lublin Province (PL31)";"Tübingen (DE14)";"ICT";1;1;1,78;0,78;0,56;22;692;0,0021;357;0,0038;NA;NA
"Lublin Province (PL31)";"Warmian-Masuria (PL62)";"Life & Health Sciences";1;1;0,1;-0,9;10;19;22;0,0019;20,5;2e-04;NA;NA
"Lubusz (PL43)";"Lubusz (PL43)";"Cybersecurity";1;1;0,01;-0,99;100;1;1;0,0186;1;1e-04;NA;NA
"Lubusz (PL43)";"Lubusz (PL43)";"FinTech";0;0;0,01;0,01;0;2;2;0;2;5e-04;NA;NA
"Lubusz (PL43)";"Lubusz (PL43)";"ICT";1;1;0,03;-0,97;33,33;6;6;0,0021;6;1e-04;NA;NA
"Lubusz (PL43)";"Lubusz (PL43)";"Life & Health Sciences";0;0;0;0;NA;1;1;0;1;0;NA;NA
"Lubusz (PL43)";"Lubusz (PL43)";"Sustainability & Circularity";0;0;0,01;0,01;0;1;1;0;1;0;NA;NA
"Lubusz (PL43)";"Rheinhessen-Pfalz (DEB3)";"ICT";2;1;1,24;0,24;0,81;6;492;0,0021;249;0,0027;NA;NA
"Lubusz (PL43)";"Vienna (AT13)";"FinTech";3;1;0,07;-0,93;14,29;2;20;0,0418;11;0,0029;NA;NA
"Lubusz (PL43)";"Vienna (AT13)";"ICT";3;1;0,94;-0,0600000000000001;1,06;6;372;0,0021;189;0,002;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Artificial intelligence";5;3;0,06;-2,94;50;10;10;0,0475;10;0,001;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Cybersecurity";8;4;0,02;-3,98;200;4;4;0,0743;4;5e-04;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Data Science";0;0;0,05;0,05;0;7;7;0;7;0,0038;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"FinTech";1;1;0,03;-0,97;33,33;5;5;0,0418;5;0,0013;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"ICT";79;25;0,34;-24,66;73,53;68;68;0,0536;68;7e-04;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Life & Health Sciences";92;27;0,56;-26,44;48,21;116;116;0,051;116;0,0011;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Nanotechnology";13;8;0,08;-7,92;100;11;11;0,396;11;0,0038;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Quantum";2;2;0,02;-1,98;100;2;2;0,1692;2;0,0017;NA;NA
"Luxembourg (LU00)";"Luxembourg (LU00)";"Sustainability & Circularity";30;16;0,2;-15,8;80;39;39;0,0893;39;0,0011;NA;NA
"Luxembourg (LU00)";"Madrid (ES30)";"Life & Health Sciences";1;1;1,6;0,6;0,62;116;542;0,0019;329;0,003;NA;NA
"Luxembourg (LU00)";"North East England (UKC1)";"Sustainability & Circularity";6;2;0,23;-1,77;8,7;39;52;0,0112;45,5;0,0013;NA;NA
"Luxembourg (LU00)";"North West England (UKD3)";"Life & Health Sciences";1;1;0,67;-0,33;1,49;116;159;0,0019;137,5;0,0013;NA;NA
"Luxembourg (LU00)";"Pays de la Loire (FR51)";"ICT";1;1;0,52;-0,48;1,92;68;141;0,0021;104,5;0,0011;NA;NA
"Luxembourg (LU00)";"Pays de la Loire (FR51)";"Life & Health Sciences";1;1;1,17;0,17;0,85;116;367;0,0019;241,5;0,0022;NA;NA
"Luxembourg (LU00)";"Piedmont (ITC1)";"ICT";4;2;0,6;-1,4;3,33;68;172;0,0043;120;0,0013;NA;NA
"Luxembourg (LU00)";"Pomerania (PL63)";"Sustainability & Circularity";1;1;0,12;-0,88;8,33;39;7;0,0056;23;7e-04;NA;NA
"Luxembourg (LU00)";"Provence-Alpes-Côte d'Azur (FR82)";"Data Science";2;1;0,12;-0,88;8,33;7;24;0,0698;15,5;0,0084;NA;NA
"Luxembourg (LU00)";"Provence-Alpes-Côte d'Azur (FR82)";"ICT";2;1;1,14;0,14;0,88;68;390;0,0021;229;0,0024;NA;NA
"Luxembourg (LU00)";"Provence-Alpes-Côte d'Azur (FR82)";"Life & Health Sciences";2;1;2,07;1,07;0,48;116;739;0,0019;427,5;0,0039;NA;NA
"Luxembourg (LU00)";"Rheinhessen-Pfalz (DEB3)";"Data Science";1;1;0,06;-0,94;16,67;7;8;0,0698;7,5;0,0041;NA;NA
"Luxembourg (LU00)";"Rheinhessen-Pfalz (DEB3)";"ICT";1;1;1,4;0,4;0,71;68;492;0,0021;280;0,003;NA;NA
"Luxembourg (LU00)";"Rheinhessen-Pfalz (DEB3)";"Life & Health Sciences";4;4;4,05;0,0499999999999998;0,99;116;1555;0,0076;835,5;0,0076;NA;NA
"Luxembourg (LU00)";"Rhône-Alpes (FR71)";"Life & Health Sciences";6;1;4,12;3,12;0,24;116;1585;0,0019;850,5;0,0078;NA;NA
"Luxembourg (LU00)";"Schwaben (DE27)";"Life & Health Sciences";1;1;0,81;-0,19;1,23;116;218;0,0019;167;0,0015;NA;NA
"Luxembourg (LU00)";"Scotland (UKM2)";"ICT";2;1;0,45;-0,55;2,22;68;114;0,0021;91;0,001;NA;NA
"Luxembourg (LU00)";"Southern Denmark (DK03)";"Sustainability & Circularity";1;1;1;0;1;39;352;0,0056;195,5;0,0056;NA;NA
"Luxembourg (LU00)";"Stockholm (SE11)";"ICT";2;1;14,01;13,01;0,07;68;5554;0,0021;2811;0,0301;NA;NA
"Luxembourg (LU00)";"Trier (DEB2)";"Artificial intelligence";8;5;0,08;-4,92;62,5;10;16;0,0792;13;0,0013;NA;NA
"Luxembourg (LU00)";"Trier (DEB2)";"Data Science";1;1;0,03;-0,97;33,33;7;1;0,0698;4;0,0022;NA;NA
"Luxembourg (LU00)";"Trier (DEB2)";"ICT";25;14;0,31;-13,69;45,16;68;57;0,03;62,5;7e-04;NA;NA
"Luxembourg (LU00)";"Trier (DEB2)";"Life & Health Sciences";19;14;0,42;-13,58;33,33;116;56;0,0264;86;8e-04;NA;NA
"Luxembourg (LU00)";"Trier (DEB2)";"Sustainability & Circularity";7;5;0,16;-4,84;31,25;39;23;0,0279;31;9e-04;NA;NA
"Luxembourg (LU00)";"Tuscany (ITI1)";"Sustainability & Circularity";1;1;0,27;-0,73;3,7;39;68;0,0056;53,5;0,0015;NA;NA
"Luxembourg (LU00)";"Upper Austria (AT31)";"Life & Health Sciences";2;1;0,54;-0,46;1,85;116;106;0,0019;111;0,001;NA;NA
"Luxembourg (LU00)";"Utrecht (NL31)";"Life & Health Sciences";1;1;1,28;0,28;0,78;116;413;0,0019;264,5;0,0024;NA;NA
"Luxembourg (LU00)";"Veneto (ITH3)";"ICT";2;1;0,54;-0,46;1,85;68;149;0,0021;108,5;0,0012;NA;NA
"Luxembourg (LU00)";"Vienna (AT13)";"Life & Health Sciences";2;1;1,59;0,59;0,63;116;539;0,0019;327,5;0,003;NA;NA
"Luxembourg (LU00)";"Wallonia (BE32)";"Life & Health Sciences";1;1;0,57;-0,43;1,75;116;119;0,0019;117,5;0,0011;NA;NA
"Luxembourg (LU00)";"Wallonia (BE33)";"Artificial intelligence";1;1;0,06;-0,94;16,67;10;11;0,0158;10,5;0,001;NA;NA
"Luxembourg (LU00)";"Wallonia (BE33)";"Data Science";1;1;0,06;-0,94;16,67;7;8;0,0698;7,5;0,0041;NA;NA
"Luxembourg (LU00)";"Wallonia (BE33)";"ICT";1;1;0,33;-0,67;3,03;68;63;0,0021;65,5;7e-04;NA;NA
"Luxembourg (LU00)";"Wallonia (BE33)";"Life & Health Sciences";7;3;0,76;-2,24;3,95;116;199;0,0057;157,5;0,0014;NA;NA
"Luxembourg (LU00)";"Wallonia (BE34)";"Data Science";2;1;0,04;-0,96;25;7;2;0,0698;4,5;0,0024;NA;NA
"Luxembourg (LU00)";"Wallonia (BE34)";"ICT";4;2;0,19;-1,81;10,53;68;9;0,0043;38,5;4e-04;NA;NA
"Luxembourg (LU00)";"Wallonia (BE34)";"Life & Health Sciences";11;6;0,33;-5,67;18,18;116;22;0,0113;69;6e-04;NA;NA
"Luxembourg (LU00)";"Wallonia (BE34)";"Nanotechnology";2;1;0,05;-0,95;20;11;2;0,0495;6,5;0,0022;NA;NA
"Luxembourg (LU00)";"Wallonia (BE34)";"Sustainability & Circularity";9;5;0,15;-4,85;33,33;39;20;0,0279;29,5;8e-04;NA;NA
"Luxembourg (LU00)";"Wallonia (BE35)";"Life & Health Sciences";1;1;0,51;-0,49;1,96;116;95;0,0019;105,5;0,001;NA;NA
