"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;0,78
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;2,73
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;20,42
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;7,03
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Industrial Symbiosis";9;2;249,64;245,64;0,02;65946;957;1e-04;33451,5;0,0046;51,65;22,65
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Product Services";1;1;2,2;1,2;0,45;754;147;0,0016;450,5;0,0035;87,19;4,39
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Raw Material Shift";1;1;44,86;43,86;0,02;11428;464;1e-04;5946;0,0047;56,7;19,64
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;9,51
"Värmlands County (SE311)";"Emilia-Romagna (ITH5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;11,12
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;17,03
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;5,44
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;2,72
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;7,47
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;1,51
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;9,7
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;2,29
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Industrial Symbiosis";4;3;175,65;169,65;0,03;46116;957;1e-04;23536,5;0,0033;51,65;17,38
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,98
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;9,31
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,19
"Värmlands County (SE311)";"Espace Mittelland (CH02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;12,31
"Värmlands County (SE311)";"Essex (UKH3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;1,76
"Värmlands County (SE311)";"Essex (UKH3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;3,32
"Värmlands County (SE311)";"Essex (UKH3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;2,2
"Värmlands County (SE311)";"Essex (UKH3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;43,97
"Värmlands County (SE311)";"Essex (UKH3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;9,8
"Värmlands County (SE311)";"Essex (UKH3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;0,69
"Värmlands County (SE311)";"Essex (UKH3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;12,98
"Värmlands County (SE311)";"Essex (UKH3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;1,99
"Värmlands County (SE311)";"Essex (UKH3)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;8,11
"Värmlands County (SE311)";"Essex (UKH3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;1,2
"Värmlands County (SE311)";"Essex (UKH3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;0,18
"Värmlands County (SE311)";"Essex (UKH3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;0,93
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;9,83
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;7,08
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"By-Product Valorization";3;1;4,21;3,21;0,24;2077;72;5e-04;1074,5;0,0021;78,95;8,89
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;20,85
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Circular Design";3;1;3,01;2,01;0,33;949;28;0,0011;488,5;0,0034;85,74;7,57
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;6,83
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;28,62
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Industrial Symbiosis";2;1;71,9;70,9;0,01;18312;957;0;9634,5;0,0013;51,65;17,38
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Product Services";5;3;3,05;-2,95;1,97;1101;147;0,0096;624;0,0049;87,19;6,93
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Raw Material Shift";2;1;16,16;15,16;0,06;3821;464;1e-04;2142,5;0,0017;56,7;18,46
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,51
"Värmlands County (SE311)";"Etelä-Suomi (FI1C)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;18,02
"Värmlands County (SE311)";"Extremadura (ES43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;28,15
"Värmlands County (SE311)";"Extremadura (ES43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;6,53
"Värmlands County (SE311)";"Extremadura (ES43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,61
"Värmlands County (SE311)";"Extremadura (ES43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;34,18
"Värmlands County (SE311)";"Extremadura (ES43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;5,98
"Värmlands County (SE311)";"Extremadura (ES43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;16,4
"Värmlands County (SE311)";"Extremadura (ES43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;3,94
"Värmlands County (SE311)";"Extremadura (ES43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;15,89
"Värmlands County (SE311)";"Extremadura (ES43)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,29
"Värmlands County (SE311)";"Extremadura (ES43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;15,19
"Värmlands County (SE311)";"Extremadura (ES43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,84
"Värmlands County (SE311)";"Extremadura (ES43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;11,64
"Värmlands County (SE311)";"Flevoland (NL23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;22,17
"Värmlands County (SE311)";"Flevoland (NL23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;5,67
"Värmlands County (SE311)";"Flevoland (NL23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;3,26
"Värmlands County (SE311)";"Flevoland (NL23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;38,68
"Värmlands County (SE311)";"Flevoland (NL23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;5,32
"Värmlands County (SE311)";"Flevoland (NL23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;12,05
"Värmlands County (SE311)";"Flevoland (NL23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;4,76
"Värmlands County (SE311)";"Flevoland (NL23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;15,94
"Värmlands County (SE311)";"Flevoland (NL23)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;3,92
"Värmlands County (SE311)";"Flevoland (NL23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;12,68
"Värmlands County (SE311)";"Flevoland (NL23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;2,47
"Värmlands County (SE311)";"Flevoland (NL23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;5,43
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;16,25
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;10,78
"Värmlands County (SE311)";"Franche-Comté (FR43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;11,26
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;4,57
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;2,36
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;12,31
"Värmlands County (SE311)";"Franche-Comté (FR43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;18,03
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;20,75
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;4,61
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;18,23
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;5,67
"Värmlands County (SE311)";"Franche-Comté (FR43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;16,24
"Värmlands County (SE311)";"Freiburg (DE13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;7,47
"Värmlands County (SE311)";"Freiburg (DE13)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;5,59
"Värmlands County (SE311)";"Freiburg (DE13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;2,99
"Värmlands County (SE311)";"Freiburg (DE13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;10,93
"Värmlands County (SE311)";"Freiburg (DE13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;1,26
"Värmlands County (SE311)";"Freiburg (DE13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;6,34
"Värmlands County (SE311)";"Freiburg (DE13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;5,71
"Värmlands County (SE311)";"Freiburg (DE13)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;12,34
"Värmlands County (SE311)";"Freiburg (DE13)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;1,23
"Värmlands County (SE311)";"Freiburg (DE13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;17,98
"Värmlands County (SE311)";"Freiburg (DE13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;4,76
"Värmlands County (SE311)";"Freiburg (DE13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;15,41
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;4,61
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;6,17
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;3,7
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;0,47
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;0,39
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;6,49
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;4,24
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;10,74
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,94
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;12,95
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,56
"Värmlands County (SE311)";"Friuli-Venezia Giulia (ITH4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;10,36
"Värmlands County (SE311)";"Galicia (ES11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;31,28
"Värmlands County (SE311)";"Galicia (ES11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;14,3
"Värmlands County (SE311)";"Galicia (ES11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;11,07
"Värmlands County (SE311)";"Galicia (ES11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;14,6
"Värmlands County (SE311)";"Galicia (ES11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;3,58
"Värmlands County (SE311)";"Galicia (ES11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;20,47
"Värmlands County (SE311)";"Galicia (ES11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;6,08
"Värmlands County (SE311)";"Galicia (ES11)";"Industrial Symbiosis";1;1;105,58;104,58;0,01;27339;957;0;14148;0,002;51,65;27,98
"Värmlands County (SE311)";"Galicia (ES11)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;1,38
"Värmlands County (SE311)";"Galicia (ES11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;21,58
"Värmlands County (SE311)";"Galicia (ES11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;6,1
"Värmlands County (SE311)";"Galicia (ES11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;28,27
"Värmlands County (SE311)";"Gelderland (NL22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;29,63
"Värmlands County (SE311)";"Gelderland (NL22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;8,12
"Värmlands County (SE311)";"Gelderland (NL22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,85
"Värmlands County (SE311)";"Gelderland (NL22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;14,35
"Värmlands County (SE311)";"Gelderland (NL22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;3,35
"Värmlands County (SE311)";"Gelderland (NL22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;17,71
"Värmlands County (SE311)";"Gelderland (NL22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;5,71
"Värmlands County (SE311)";"Gelderland (NL22)";"Industrial Symbiosis";12;1;226,44;225,44;0;59728;957;0;30342,5;0,0042;51,65;22,4
"Värmlands County (SE311)";"Gelderland (NL22)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,87
"Värmlands County (SE311)";"Gelderland (NL22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;14,99
"Värmlands County (SE311)";"Gelderland (NL22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;4,52
"Värmlands County (SE311)";"Gelderland (NL22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;19,61
"Värmlands County (SE311)";"Gießen (DE72)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;18,88
"Värmlands County (SE311)";"Gießen (DE72)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;4,68
"Värmlands County (SE311)";"Gießen (DE72)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;2,77
"Värmlands County (SE311)";"Gießen (DE72)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;1,02
"Värmlands County (SE311)";"Gießen (DE72)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;1,4
"Värmlands County (SE311)";"Gießen (DE72)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;13,77
"Värmlands County (SE311)";"Gießen (DE72)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;0,7
"Värmlands County (SE311)";"Gießen (DE72)";"Industrial Symbiosis";8;2;64,44;60,44;0,06;16312;957;1e-04;8634,5;0,0012;51,65;15,07
"Värmlands County (SE311)";"Gießen (DE72)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,78
"Värmlands County (SE311)";"Gießen (DE72)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;12,21
"Värmlands County (SE311)";"Gießen (DE72)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,29
"Värmlands County (SE311)";"Gießen (DE72)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;7,64
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;7,98
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;10,02
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,71
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;43,31
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;10,22
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;8,38
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;19,2
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;18,68
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;7,25
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;8,6
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;5,16
"Värmlands County (SE311)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;13,22
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;4,27
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;5,29
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;4,86
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;39,66
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;4,36
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;5,59
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;21,19
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;13,14
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Product Services";2;2;2,16;-1,84;1,85;736;147;0,0064;441,5;0,0034;87,19;6,45
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;11,28
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;5,29
"Värmlands County (SE311)";"Greater Manchester (UKD3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;6,77
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Agrofood Waste Cut";1;1;0,79;-0,21;1,27;93;119;2e-04;106;1e-04;61,59;4,91
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;17,4
"Värmlands County (SE311)";"Gävleborg County (SE313)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;5,54
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;22,91
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;3
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;1,99
"Värmlands County (SE311)";"Gävleborg County (SE313)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;25,93
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Industrial Symbiosis";6;3;8,63;-0,369999999999999;1,04;1356;957;2e-04;1156,5;2e-04;51,65;17,36
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;6,81
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Raw Material Shift";1;1;2,42;1,42;0,41;177;464;1e-04;320,5;3e-04;56,7;15,06
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,52
"Värmlands County (SE311)";"Gävleborg County (SE313)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;11,23
"Värmlands County (SE311)";"Hamburg (DE60)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;3,76
"Värmlands County (SE311)";"Hamburg (DE60)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;3,62
"Värmlands County (SE311)";"Hamburg (DE60)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;3,53
"Värmlands County (SE311)";"Hamburg (DE60)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;4,95
"Värmlands County (SE311)";"Hamburg (DE60)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;5,79
"Värmlands County (SE311)";"Hamburg (DE60)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;2,83
"Värmlands County (SE311)";"Hamburg (DE60)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;4,89
"Värmlands County (SE311)";"Hamburg (DE60)";"Industrial Symbiosis";2;2;106,81;102,81;0,04;27668;957;1e-04;14312,5;0,002;51,65;10,72
"Värmlands County (SE311)";"Hamburg (DE60)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;0,96
"Värmlands County (SE311)";"Hamburg (DE60)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;6,96
"Värmlands County (SE311)";"Hamburg (DE60)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;1,75
"Värmlands County (SE311)";"Hamburg (DE60)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;11,66
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;6,83
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;13,89
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,39
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;46,22
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;9,95
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;4,18
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;58,22;14,17
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;51,65;16,27
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Product Services";0;0;0;0;0;0;0;0;0;0;87,19;10,47
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;56,7;8,3
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;88,72;3,74
"Värmlands County (SE311)";"Hampshire and Isle of Wight (UKJ3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;59,76;13,93
"Värmlands County (SE311)";"Hannover (DE92)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;61,59;13,33
"Värmlands County (SE311)";"Hannover (DE92)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;72,46;18
"Värmlands County (SE311)";"Hannover (DE92)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;78,95;8,13
"Värmlands County (SE311)";"Hannover (DE92)";"Circular Business";0;0;0;0;0;0;0;0;0;0;29,94;7,01
"Värmlands County (SE311)";"Hannover (DE92)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,74;1,35
"Värmlands County (SE311)";"Hannover (DE92)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;73,04;8,66
