"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Stockholm (SE11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;12,51
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Agrofood Waste Cut";1;1;5,65;4,65;0,18;467;1115;2e-04;791;9e-04;53,85;22,81
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Biobased Materials in Construction";1;1;4,41;3,41;0,23;1128;1201;8e-04;1164,5;0,0034;83,87;6,57
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;14,59
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;43,02
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular Design";1;1;1,52;0,52;0,66;316;201;0,0011;258,5;0,0017;85,26;4,47
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;26,73
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;11,22
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;10,61
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Industrial Symbiosis";1;1;38,82;37,82;0,03;4113;6833;0;5473;7e-04;50,68;27,83
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;4,34
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;17,3
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;6,66
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;13,53
"Norra Mellansverige (SE31)";"Stredné Slovensko (SK03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;29,6
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;29,37
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Biobased Materials in Construction";1;1;5,29;4,29;0,19;1128;1666;8e-04;1397;0,0041;83,87;6,78
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;15,2
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;0,97
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;5,53
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;17,05
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;17,42
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;13,77
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Industrial Symbiosis";1;1;86,83;85,83;0,01;4113;20372;0;12242,5;0,0016;50,68;29,26
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;1,16
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;29,97
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;17,76
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;18,51
"Norra Mellansverige (SE31)";"Stuttgart (DE11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;16,93
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;37,33
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;7,41
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;27,27
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;5,1
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;10,94
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;39,53
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;16,28
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;8,08
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Industrial Symbiosis";2;2;25,1;23,1;0,08;4113;2964;0;3538,5;5e-04;50,68;29,55
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;1,78
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;37,68
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;11,59
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;28,97
"Norra Mellansverige (SE31)";"Střední Morava (CZ07)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;27,48
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;20,59
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;10,22
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;11,72
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;4,15
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;2,1
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;25,59
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;9,26
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;3,83
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;50,68;28,41
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;0,27
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;19,7
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;16,5
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;13,31
"Norra Mellansverige (SE31)";"Střední Čechy (CZ02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;20,18
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;20,78
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;8,9
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;24,59
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;46,96
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;11,5
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;23,59
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;16,96
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;17,24
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;50,68;24,05
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;4,7
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;24,18
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;9,13
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;23,73
"Norra Mellansverige (SE31)";"Sud - Muntenia (RO31)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;41,55
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;34,85
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;10,02
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;24,39
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;47,22
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;13,39
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;31,89
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;17,45
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;17,61
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;50,68;29,16
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;4,93
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;31,86
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;18,74
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;22,86
"Norra Mellansverige (SE31)";"Sud-Est (RO22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;37,36
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Agrofood Waste Cut";2;1;2,35;1,35;0,43;467;190;2e-04;328,5;4e-04;53,85;33,04
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Biobased Materials in Construction";2;1;2,39;1,39;0,42;1128;136;8e-04;632;0,0018;83,87;6,88
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;23,81
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Circular Business";1;1;1,27;0,27;0,79;55;442;9e-04;248,5;0,0011;48,64;45,89
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Circular Design";2;1;1,34;0,34;0,75;316;141;0,0011;228,5;0,0015;85,26;13,27
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;34,57
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;12,53
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;11,15
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Industrial Symbiosis";2;1;18,66;17,66;0,05;4113;1150;0;2631,5;3e-04;50,68;17,43
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;5,07
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;29,48
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;8,21
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;25,49
"Norra Mellansverige (SE31)";"Sud-Vest Oltenia (RO41)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;19,23
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;12,76
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;2,92
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;6,84
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;43,95
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;8,78
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;7,56
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;5,46
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;8,05
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Industrial Symbiosis";3;2;53,52;49,52;0,07;4113;10981;1e-04;7547;0,001;50,68;14,27
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;5,22
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Raw Material Shift";2;1;6,83;5,83;0,15;1239;1239;1e-04;1239;9e-04;53,53;9,31
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;1,43
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;0,88
"Norra Mellansverige (SE31)";"Surrey, East and West Sussex (UKJ2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;9,33
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;4,7
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;2,79
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"By-Product Valorization";1;1;1,49;0,49;0,67;354;442;5e-04;398;7e-04;69,17;2,02
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;28,03
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;2,66
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;4,23
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Critical Metals Reuse";1;1;3,5;2,5;0,29;522;442;3e-04;482;0,0012;74,69;5,48
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;9,26
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Industrial Symbiosis";7;3;26,89;20,89;0,22;4113;3471;1e-04;3792;5e-04;50,68;7,27
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;2,87
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Raw Material Shift";1;1;6,05;5,05;0,17;1239;956;1e-04;1097,5;8e-04;53,53;6,75
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;1,4
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;2,72
"Norra Mellansverige (SE31)";"Syddanmark (DK03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;4,66
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Agrofood Waste Cut";20;11;6,43;-37,57;6,84;467;1333;0,007;900;0,001;53,85;15,35
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Biobased Materials in Construction";18;5;4,08;-15,92;4,9;1128;1031;0,0154;1079,5;0,0031;83,87;4,19
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"By-Product Valorization";5;2;2,45;-1,55;1,63;354;955;0,002;654,5;0,0012;69,17;2,93
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Circular Business";4;1;1,72;0,72;0,58;55;618;9e-04;336,5;0,0015;48,64;4,96
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Circular Design";1;1;2,17;1,17;0,46;316;422;0,0011;369;0,0025;85,26;6,33
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;5,85
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Critical Metals Reuse";24;4;4,69;-7,31;2,56;522;769;0,0041;645,5;0,0016;74,69;2,91
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"E-Waste Circularity";1;1;1,12;0,12;0,89;236;243;0,001;239,5;0,0011;77,89;4,14
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Industrial Symbiosis";102;34;57,34;-112,66;2,96;4113;12056;0,0031;8084,5;0,0011;50,68;22,29
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Product Services";3;2;1,96;-2,04;2,04;319;511;0,0064;415;0,0031;93,04;0,7
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Raw Material Shift";29;5;9,84;-10,16;2,03;1239;2332;0,0028;1785,5;0,0014;53,53;7,14
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Steel Loop";23;3;0,61;-5,39;9,84;127;64;0,0395;95,5;0,004;77,93;1,32
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;1,12
"Norra Mellansverige (SE31)";"Sydsverige (SE22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;23,4
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;0,85
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;1,96
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;0,2
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;0,24
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Circular Design";5;1;1,03;0,03;0,97;316;35;0,0011;175,5;0,0012;85,26;0,36
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;0,32
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;4,56
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;9,11
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;50,68;3,85
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;0,78
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;2,48
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;0,12
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;0,03
"Norra Mellansverige (SE31)";"Sør-Østlandet (NO03)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;0,69
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;3,18
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;6,07
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;2,92
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;43,42
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;8,48
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;0,27
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;8
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;14,86
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Industrial Symbiosis";4;2;29,7;25,7;0,13;4113;4263;1e-04;4188;5e-04;50,68;12,59
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Product Services";1;1;0,82;-0,18;1,22;319;26;0,0016;172,5;0,0013;93,04;5,58
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Raw Material Shift";2;2;5,56;3,56;0,36;1239;780;3e-04;1009,5;8e-04;53,53;6,18
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;1,03
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;0,55
"Norra Mellansverige (SE31)";"Tees Valley and Durham (UKC1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;4,24
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;25,78
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;6,29
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;25,15
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;3,95
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;4,79
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;34,99
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;14,06
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;4,74
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;50,68;19,92
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;0,75
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;31,93
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;18,54
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;69,98;26,91
"Norra Mellansverige (SE31)";"Thessalia (EL14)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;44,25;21,96
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;53,85;23,85
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;83,87;8,17
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;69,17;13
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,64;6,99
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Circular Design";0;0;0;0;0;0;0;0;0;0;85,26;2,32
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;57,2;30,69
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;74,69;11,47
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;77,89;6,42
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Industrial Symbiosis";1;1;54,61;53,61;0,02;4113;11287;0;7700;0,001;50,68;32,42
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Product Services";0;0;0;0;0;0;0;0;0;0;93,04;0,63
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;53,53;26,56
"Norra Mellansverige (SE31)";"Thüringen (DEG0)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;77,93;17,09
