"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Product Services","Haute École de la Province de Liège (BE) -- 4210148043","Region Wallone (BE3)","Haute École de la Ville de Liège (BE) -- 4210143645","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Circular Models"
"Product Services","Haute École de la Ville de Liège (BE) -- 4210143645","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Limerick (IE) -- 230495080","Southern and Eastern (IE02)",1,0.0666666666666667,1,0.0666666666666667,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Tartu (EE) -- 56085075","Eesti (EE00)",1,0.0476190476190476,1,0.0476190476190476,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vlerick Business School (BE) -- 4210160754","Prov. Oost-Vlaanderen (BE23)",1,0.333333333333333,1,0.333333333333333,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",1,0.0666666666666667,1,0.0666666666666667,"Circular Models"
"Product Services","Haute École de la Province de Liège (BE) -- 4210148043","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",2,1.33333333333333,2,1.33333333333333,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",2,2,2,2,"Circular Models"
"Product Services","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Pecs (HU) -- 79741316","Dél-Dunántúl (HU23)",2,0.333333333333334,2,0.333333333333334,"Circular Models"
"Product Services","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",4,2.33333333333334,4,2.33333333333334,"Circular Models"
"Product Services","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Luxembourg (LU) -- 186903577","Luxembourg (LU00)",1,1,1,1,"Circular Models"
"Product Services","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bremen (DE) -- 180437899","Bremen (DE50)",1,0.166666666666667,1,0.166666666666667,"Circular Models"
"Product Services","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Circular Models"
"Product Services","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Circular Models"
"Product Services","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Reading (GB) -- 71052956","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",1,0.1,1,0.1,"Circular Models"
"Product Services","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,1,1,1,"Circular Models"
"Product Services","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Plymouth (GB) -- 897542642","Devon (UKK4)",1,0.0357142857142857,1,0.0357142857142857,"Circular Models"
"Product Services","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Mannheim (DE) -- 177802217","Karlsruhe (DE12)",9,8.33333333333333,9,8.33333333333333,"Circular Models"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",105,78.5984126984127,105,78.5984126984127,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Royal Museum for Central Africa (BE) -- 1288652306","Prov. Vlaams-Brabant (BE24)",2,0.5,2,0.5,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Paris Sciences et Lettres (FR) -- 2746051580","Île de France (FR10)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Polymat (ES) -- 4210098496","País Vasco (ES21)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",36,20.4690476190476,36,20.4690476190476,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",2,0.266666666666667,2,0.266666666666667,"Industrial Loops"
"Raw Material Shift","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Raw Material Shift","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Raw Material Shift","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Granada (ES) -- 173304897","Andalucía (ES61)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University College Dublin (IE) -- 100930933","Southern and Eastern (IE02)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bucharest (RO) -- 141595442","Bucureşti - Ilfov (RO32)",4,0.480952380952382,4,0.480952380952382,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",11,5.21428571428572,11,5.21428571428572,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Walloon Excellence in Lifesciences and Biotechnology (BE) -- 4210142098","Region Wallone (BE3)",4,1.23333333333333,4,1.23333333333333,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",6,4.66666666666667,6,4.66666666666667,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of St Andrews (GB) -- 16835326","Scotland (UKM)",42,8.86666666666666,42,8.86666666666666,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","UiT The Arctic University of Norway (NO) -- 78037679","Nord-Norge (NO07)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad Politécnica de Madrid (ES) -- 88060688","Comunidad de Madrid (ES30)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University College London (GB) -- 45129253","Inner London (UKI1)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Basel (CH) -- 1850255","Nordwestschweiz (CH03)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bordeaux (FR) -- 15057530","Aquitaine (FR61)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Geneva (CH) -- 114457229","Région lémanique (CH01)",2,0.266666666666667,2,0.266666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Messina (IT) -- 112862951","Sicilia (ITG1)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Minho (PT) -- 99682543","Norte (PT11)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Reims Champagne-Ardenne (FR) -- 96226040","Champagne-Ardenne (FR21)",2,0.5,2,0.5,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Technology of Compiègne (FR) -- 102516824","Picardie (FR22)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of the West of England (GB) -- 178535277","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Zambon (Belgium) (BE) -- 4210138098","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Surrey (GB) -- 28290843","Surrey, East and West Sussex (UKJ2)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","Uppsala University (SE) -- 123387679","Östra Mellansverige (SE12)",1,0.00952380952380952,1,0.00952380952380952,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université Gustave Eiffel (FR) -- 4210154111","Île de France (FR10)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",6,0.602380952380953,6,0.602380952380953,"Industrial Loops"
"Raw Material Shift","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)","Vlaams Instituut voor Biotechnologie (BE) -- 2802017950","Prov. Oost-Vlaanderen (BE23)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Genoa (IT) -- 83816512","Liguria (ITC3)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Girona (ES) -- 251424209","Cataluña (ES51)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",1,0.0476190476190476,1,0.0476190476190476,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of the Littoral Opal Coast (FR) -- 2802487185","Nord - Pas-de-Calais (FR30)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",7,1.71428571428571,7,1.71428571428571,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Walloon Excellence in Lifesciences and Biotechnology (BE) -- 4210142098","Region Wallone (BE3)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Milano-Bicocca (IT) -- 66752286","Lombardia (ITC4)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Nottingham (GB) -- 142263535","Derbyshire and Nottinghamshire (UKF1)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Oxford (GB) -- 40120149","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",5,0.451709401709402,5,0.451709401709402,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of St Andrews (GB) -- 16835326","Scotland (UKM)",30,5.86666666666666,30,5.86666666666666,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Littoral Opal Coast (FR) -- 2802487185","Nord - Pas-de-Calais (FR30)",2,0.166666666666667,2,0.166666666666667,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",4,0.535714285714286,4,0.535714285714286,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","Wallenberg Wood Science Center (SE) -- 4210124641","Stockholm (SE11)",2,0.433333333333333,2,0.433333333333333,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","University of Namur (BE) -- 149768937","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",3,1.5,3,1.5,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université Côte d'Azur (FR) -- 201841394","Provence-Alpes-Côte d'Azur (FR82)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Université de Rouen Normandie (FR) -- 62396329","Normandie (FRD)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","VTT Technical Research Centre of Finland (FI) -- 87653560","Helsinki-Uusimaa (FI1B)",3,0.0285714285714286,3,0.0285714285714286,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Walloon Agricultural Research Centre (BE) -- 4210101285","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","IMEC (BE) -- 4210114974","Prov. Vlaams-Brabant (BE24)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",8,1.83333333333333,8,1.83333333333333,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cambridge (GB) -- 241749","East Anglia (UKH1)",4,2,4,2,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","National Interuniversity Consortium of Materials Science and Technology (IT) -- 4210155898","Toscana (ITI1)",3,0.333333333333334,3,0.333333333333334,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",13,2.52857142857143,13,2.52857142857143,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",6,0.8,6,0.8,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",15,5.73095238095238,15,5.73095238095238,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",14,4.07619047619048,14,4.07619047619048,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",5,0.600000000000001,5,0.600000000000001,"Industrial Loops"
"Raw Material Shift","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Lille (FR) -- 2279609970","Nord - Pas-de-Calais (FR30)",3,0.266666666666667,3,0.266666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","Soltech (Belgium) (BE) -- 4210134702","Prov. Vlaams-Brabant (BE24)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Libre Mosane (BE) -- 4210155698","Region Wallone (BE3)","Zuyd University of Applied Sciences (NL) -- 193397943","Limburg (NL) (NL42)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","Haute École Provinciale de Hainaut Condorcet (BE) -- 4210115096","Region Wallone (BE3)","Science and Technology of Milk and Eggs (FR) -- 4210132287","Bretagne (FR52)",6,2.33333333333334,6,2.33333333333334,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Swiss Federal Laboratories for Materials Science and Technology (CH) -- 71824836","Zürich (CH04)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Florence (IT) -- 45084792","Toscana (ITI1)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","University of Liège (BE) -- 157674565","Region Wallone (BE3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","Materia Nova (BE) -- 4210153783","Region Wallone (BE3)","Université Libre de Bruxelles (BE) -- 132053463","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Aberdeen (GB) -- 195460627","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Chemistry and Technology (CZ) -- 9073902","Praha (CZ01)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Exeter (GB) -- 23923803","Devon (UKK4)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Glasgow (GB) -- 7882870","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.1,1,0.1,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Vienna (AT) -- 129774422","Wien (AT13)",2,0.333333333333334,2,0.333333333333334,"Industrial Loops"
"Raw Material Shift","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Rouen Normandie (FR) -- 62396329","Normandie (FRD)",4,0.666666666666668,4,0.666666666666668,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Poitiers (FR) -- 32881790","Poitou-Charentes (FR53)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Twente (NL) -- 94624287","Overijssel (NL21)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Udine (IT) -- 129043915","Friuli-Venezia Giulia (ITH4)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Verona (IT) -- 119439378","Veneto (ITH3)",2,0.666666666666666,2,0.666666666666666,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Parma (IT) -- 124601658","Emilia-Romagna (ITH5)",1,0.0222222222222222,1,0.0222222222222222,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Pavia (IT) -- 25217355","Lombardia (ITC4)",1,1,1,1,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Potsdam (DE) -- 176453806","Brandenburg (DE40)",1,0.0222222222222222,1,0.0222222222222222,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Sheffield (GB) -- 91136226","South Yorkshire (UKE3)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Southampton (GB) -- 43439940","Hampshire and Isle of Wight (UKJ3)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Raw Material Shift","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Warsaw (PL) -- 4654613","Mazowieckie (PL12)",2,1.1,2,1.1,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Fraunhofer Institute for Solar Energy Systems (DE) -- 4210117272","Freiburg (DE13)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","German Aerospace Center (DE) -- 2898391981","Köln (DEA2)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Instituto Nacional de Técnica Aeroespacial (ES) -- 4210117279","Comunidad de Madrid (ES30)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Laboratoire Procédés, Matériaux et Energie Solaire (FR) -- 4210160688","Languedoc-Roussillon (FR81)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Society for Chemical Engineering and Biotechnology (DE) -- 174093344","Darmstadt (DE71)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Soltigua (Italy) (IT) -- 4210127314","Emilia-Romagna (ITH5)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Asahi Glass (Belgium) (BE) -- 79015816","Region Wallone (BE3)","Universidad Complutense de Madrid (ES) -- 121748325","Comunidad de Madrid (ES30)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Raw Material Shift","Belgian Ceramic Research Centre (BE) -- 4210123961","Region Wallone (BE3)","Horiba (France) (FR) -- 4210096783","Île de France (FR10)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","Fraunhofer Institute for Process Engineering and Packaging (DE) -- 4210115674","Oberbayern (DE21)",2,0.233333333333334,2,0.233333333333334,"Industrial Loops"
"Raw Material Shift","Celabor (BE) -- 4210088339","Region Wallone (BE3)","IMT School for Advanced Studies Lucca (IT) -- 127077003","Toscana (ITI1)",1,0.1,1,0.1,"Industrial Loops"
