"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","London School of Economics and Political Science (GB) -- 909854389","Inner London (UKI1)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Lusíada University of Lisbon (PT) -- 4210105462","Lisboa (PT17)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Mendel University in Brno (CZ) -- 56081889","Jihovýchod (CZ06)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","National Technical University of Athens (GR) -- 174458059","Attiki (EL30)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Pau Costa Foundation (ES) -- 4210089909","Cataluña (ES51)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Polytechnic Institute of Porto (PT) -- 83863532","Norte (PT11)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Reykjavík University (IS) -- 123185442","Höfuðborgarsvæði (IS001)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Stockholm University (SE) -- 161593684","Stockholm (SE11)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Swansea University (GB) -- 39586589","West Wales and The Valleys (UKL1)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Tallinn University of Technology (EE) -- 111112146","Eesti (EE00)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Technical University of Crete (GR) -- 55741626","Kriti (EL43)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Technische Universität Berlin (DE) -- 4577782","Berlin (DE30)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Universitat de Barcelona (ES) -- 71999127","Cataluña (ES51)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Universitat de València (ES) -- 16097986","Comunidad Valenciana (ES52)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca (RO) -- 208626154","Nord-Vest (RO11)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Aveiro (PT) -- 60858718","Centro (PT) (PT16)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Castilla-La Mancha (ES) -- 79189158","Castilla-La Mancha (ES42)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Iceland (IS) -- 165368041","Höfuðborgarsvæði (IS001)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Latvia (LV) -- 91123046","Latvija (LV00)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Macerata (IT) -- 55133342","Marche (ITI3)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Molise (IT) -- 129627893","Molise (ITF2)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",1,0.0128205128205128,1,0.0128205128205128,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Palermo (IT) -- 900890020","Sicilia (ITG1)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Reggio Calabria (IT) -- 59725666","Calabria (ITF6)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Universität Trier (DE) -- 89864525","Trier (DEB2)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",2,0.00116890707188778,2,0.00116890707188778,"Industrial Loops"
"Industrial Symbiosis","Huvepharma (Bulgaria) (BG) -- 4210150251","Bulgaria (BG)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","Istituto Superiore di Sanità (IT) -- 27897274","Lazio (ITI4)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","Karolinska Institutet (SE) -- 28166907","Stockholm (SE11)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","National Institute for Public Health and the Environment (NL) -- 4210104433","Utrecht (NL31)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute for Market Economics (BG) -- 4210103534","Bulgaria (BG)","Institute of Agricultural Economics (BG) -- 4210097901","Bulgaria (BG)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Istituto Nazionale di Fisica Nucleare (IT) -- 160013858","Lazio (ITI4)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","KU Leuven (BE) -- 99464096","Prov. Vlaams-Brabant (BE24)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Laboratoire de Physique Corpusculaire de Caen (FR) -- 4210110254","Normandie (FRD)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Laboratoire de Physique des 2 Infinis Irène Joliot-Curie (FR) -- 4210134832","Île de France (FR10)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Laboratoire de Physique des deux infinis Bordeaux (FR) -- 4210125595","Aquitaine (FR61)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Legnaro National Laboratories (IT) -- 4210125318","Veneto (ITH3)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Nantes Université (FR) -- 97188460","Pays de la Loire (FR51)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","National Physical Laboratory (GB) -- 134421475","Inner London (UKI1)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","Technical University of Darmstadt (DE) -- 31512782","Darmstadt (DE71)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Bordeaux (FR) -- 15057530","Aquitaine (FR61)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Brighton (GB) -- 71637028","Surrey, East and West Sussex (UKJ2)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Cologne (DE) -- 180923762","Köln (DEA2)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Manchester (GB) -- 28407311","Greater Manchester (UKD3)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Surrey (GB) -- 28290843","Surrey, East and West Sussex (UKJ2)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute for Nuclear Research and Nuclear Energy (BG) -- 4210116884","Bulgaria (BG)","University of Warsaw (PL) -- 4654613","Mazowieckie (PL12)",2,0.00492610837438424,2,0.00492610837438424,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Instituto de Investigación Biomédica de A Coruña (ES) -- 4210160015","Galicia (ES11)",1,0.00307692307692308,1,0.00307692307692308,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Jan Kochanowski University (PL) -- 169495764","Świętokrzyskie (PL33)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Kiskunság National Park (HU) -- 4210153688","Dél-Alföld (HU33)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Lancaster University (GB) -- 67415387","Lancashire (UKD4)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Leibniz Institute of Plant Biochemistry (DE) -- 4210110463","Sachsen-Anhalt (DEE0)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Leipzig University (DE) -- 926574661","Leipzig (DED5)",1,0.000649350649350649,1,0.000649350649350649,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Linnaeus University (SE) -- 223464139","Småland med öarna (SE21)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Lucian Blaga University of Sibiu (RO) -- 124121301","Centru (RO12)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Matej Bel University (SK) -- 59655833","Stredné Slovensko (SK03)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","National Information Processing Institute (PL) -- 4210139285","Mazowieckie (PL12)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Nordwestdeutsche Forstliche Versuchsanstalt (DE) -- 4210143040","Braunschweig (DE91)",1,0.00246305418719212,1,0.00246305418719212,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Novem (Netherlands) (NL) -- 4210090073","Limburg (NL) (NL42)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Parc Científic de la Universitat de València (ES) -- 2801097182","Comunidad Valenciana (ES52)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Prussian Palaces and Gardens Foundation Berlin Brandenburg (DE) -- 4210165337","Brandenburg (DE40)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Real Jardín Botánico (ES) -- 4210141221","Comunidad de Madrid (ES30)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Romanian Waters National Administration (RO) -- 4210154446","Bucureşti - Ilfov (RO32)",1,0.0357142857142857,1,0.0357142857142857,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Sandvik (Norway) (NO) -- 4210150577","Oslo og Akershus (NO01)",1,0.00246305418719212,1,0.00246305418719212,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Senckenberg Biodiversity and Climate Research Centre (DE) -- 4210112860","Darmstadt (DE71)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Stockholm University (SE) -- 161593684","Stockholm (SE11)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Swansea University (GB) -- 39586589","West Wales and The Valleys (UKL1)",1,0.00432900432900433,1,0.00432900432900433,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Tallinn University of Technology (EE) -- 111112146","Eesti (EE00)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Technical University of Denmark (DK) -- 96673099","Hovedstaden (DK01)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Technische Universität Braunschweig (DE) -- 94509681","Braunschweig (DE91)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidade da Coruña (ES) -- 11019714","Galicia (ES11)",1,0.00307692307692308,1,0.00307692307692308,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Basilicata (IT) -- 20272500","Basilicata (ITF5)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Białystok (PL) -- 245364917","Podlaskie (PL34)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Bristol (GB) -- 36234482","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",1,0.00432900432900433,1,0.00432900432900433,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Coimbra (PT) -- 76903346","Centro (PT) (PT16)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Florence (IT) -- 45084792","Toscana (ITI1)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Greifswald (DE) -- 36522303","Mecklenburg-Vorpommern (DE80)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Maribor (SI) -- 37696226","Zahodna Slovenija (SI01)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Pisa (IT) -- 108290504","Toscana (ITI1)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Ulm (DE) -- 196349391","Tübingen (DE14)",1,0.00101010101010101,1,0.00101010101010101,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Università di Camerino (IT) -- 112859197","Marche (ITI3)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Université Bourgogne Franche-Comté (FR) -- 4210118524","Franche-Comté (FR43)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Université de Toulouse (FR) -- 17866349","Midi-Pyrénées (FR62)",1,0.00246305418719212,1,0.00246305418719212,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Weihenstephan-Triesdorf University of Applied Sciences (DE) -- 309496635","Oberbayern (DE21)",1,0.000649350649350649,1,0.000649350649350649,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Władysław Szafer Institute of Botany (PL) -- 4210164240","Małopolskie (PL21)",2,0.00031605562579014,2,0.00031605562579014,"Industrial Loops"
"Industrial Symbiosis","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Masaryk University (CZ) -- 21449261","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","National Agricultural and Food Centre (SK) -- 4210153270","Bratislavský kraj (SK01)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Nicolaus Copernicus University (PL) -- 3019271933","Kujawsko-Pomorskie (PL61)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Poznan University of Medical Sciences (PL) -- 120230055","Wielkopolskie (PL41)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biology and Immunology of Reproduction (BG) -- 4210117426","Bulgaria (BG)","Veterinary Research Institute (CZ) -- 4210118976","Jihovýchod (CZ06)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","Institute of Organic Chemistry with Centre of Phytochemistry (BG) -- 4210094418","Bulgaria (BG)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","West Pomeranian University of Technology (PL) -- 155313962","Zachodniopomorskie (PL42)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","University of Aveiro (PT) -- 60858718","Centro (PT) (PT16)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Fisheries and Aquaculture (BG) -- 4210130354","Bulgaria (BG)","Institute of Marine Biotechnology (DE) -- 4210097848","Mecklenburg-Vorpommern (DE80)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Forage Crops (BG) -- 4210121349","Bulgaria (BG)","University of Agriculture in Krakow (PL) -- 3019092743","Małopolskie (PL21)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Forage Crops (BG) -- 4210121349","Bulgaria (BG)","University of Naples Federico II (IT) -- 71267560","Campania (ITF3)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Natural History Museum (GB) -- 1336856363","Inner London (UKI1)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Scotland's Rural College (GB) -- 260719752","Scotland (UKM)",2,0.333333333333334,2,0.333333333333334,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Stephan Angeloff Institute of Microbiology (BG) -- 4210107381","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","University of Salerno (IT) -- 131729948","Campania (ITF3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Information Technologies (BG) -- 4210141563","Bulgaria (BG)","University of West Bohemia (CZ) -- 92715842","Jihozápad (CZ03)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Laboratoire de Conception et d'Intégration des Systèmes (FR) -- 4210145979","Rhône-Alpes (FR71)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Roskilde University (DK) -- 107707843","Sjælland (DK02)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","South-West University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Neofit Rilski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 168129107","Bulgaria (BG)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Space Research and Technology Institute (BG) -- 2802805805","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","Technical University of Košice (SK) -- 183764125","Východné Slovensko (SK04)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","University Hospital Dr. Georgi Stranski (BG) -- 4210105212","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","University of Economics Varna (BG) -- 124938932","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Information and Communication Technologies (BG) -- 4210163063","Bulgaria (BG)","University of Rome Tor Vergata (IT) -- 116067653","Lazio (ITI4)",2,0.0714285714285714,2,0.0714285714285714,"Industrial Loops"
"Industrial Symbiosis","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Queen Mary University of London (GB) -- 166337079","Inner London (UKI1)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Research Centre on Animal Cognition (FR) -- 4210098684","Midi-Pyrénées (FR62)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Roskilde University (DK) -- 107707843","Sjælland (DK02)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","University of Aberdeen (GB) -- 195460627","Scotland (UKM)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Mathematics and Informatics (BG) -- 4210105926","Bulgaria (BG)","Université Toulouse III - Paul Sabatier (FR) -- 134560555","Midi-Pyrénées (FR62)",2,0.133333333333333,2,0.133333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Oceanology (BG) -- 4210158346","Bulgaria (BG)","Institutul Naţional de Cercetare Dezvoltare Marină Grigore Antipa (RO) -- 4210151857","Sud-Est (RO22)",1,1,1,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Oceanology (BG) -- 4210158346","Bulgaria (BG)","University of Southampton (GB) -- 43439940","Hampshire and Isle of Wight (UKJ3)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
