"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"TH";"TH17";"Ubon Ratchathani";"Efficient power & combustion";5,15;165;0;120;0,06;165;0;120
"TH";"TH18";"Udon Thani";"Efficient power & combustion";11;148;0;120;0,59;148;0;120
"TH";"TH2";"Chiang Mai";"Efficient power & combustion";22,68;114;0;120;6,21;114;0;120
"TH";"TH3";"Chon Buri";"Efficient power & combustion";10,65;149;0;120;0,56;149;0;120
"TH";"TH5";"Khlong Luang";"Efficient power & combustion";28,52;97;0;120;9,71;97;0;120
"TH";"TH6";"Khon Kaen";"Efficient power & combustion";2,06;174;0;120;0,01;174;0;120
"TH";"TH7";"Lampang";"Efficient power & combustion";4,12;168;0;120;0,05;168;0;120
"TH";"TH8";"Nakhon Pathom";"Efficient power & combustion";20,62;120;0;120;4,5;120;0;120
"TH";"TH9";"Nakhon Ratchasima";"Efficient power & combustion";17,87;128;0;120;2;128;0;120
"TW";"TW000";"Chinese Taipei";"Efficient power & combustion";73,2;46;3;33;19,79;62;0,4;50
"VN";"VN11";"Ho Chi Minh City";"Efficient power & combustion";38,49;68;0;120;21,13;59;0;120
"VN";"VN12";"Hanoi";"Efficient power & combustion";39,18;66;0;120;21,81;57;0;120
"VN";"VN18";"Nha Trang";"Efficient power & combustion";16,84;131;0;120;1,52;131;0;120
"VN";"VN21";"Qui Nhon";"Efficient power & combustion";16,15;133;0;120;1,47;133;0;120
"VN";"VN26";"Vinh";"Efficient power & combustion";20,96;119;0;120;4,55;119;0;120
"VN";"VN7";"Can Tho";"Efficient power & combustion";21,31;118;0;120;4,61;118;0;120
"VN";"VN9";"Da Nang";"Efficient power & combustion";15,46;135;0;120;1,34;135;0;120
"CN";"CN12";"Beijing";"Marine & hydro energy";82,67;28;25;3;19,94;72;0,86;54
"CN";"CN126";"Nanchang";"Marine & hydro energy";88;12;5;28;57,67;28;9,2;12
"CN";"CN128";"Nanning";"Marine & hydro energy";90,67;8;5;28;64,31;19;13,82;4
"CN";"CN153";"Shijiazhuang";"Marine & hydro energy";80;41;2;44;68,18;13;1,94;37
"CN";"CN161";"Taiyuan";"Marine & hydro energy";86,33;18;3;35;64,48;18;5,92;18
"CN";"CN164";"Urumqi";"Marine & hydro energy";36;75;0;126;29,55;57;0;126
"CN";"CN167";"Wuhan";"Marine & hydro energy";82,33;29;8;19;46,85;40;1,89;38
"CN";"CN169";"Xian";"Marine & hydro energy";35,33;76;0;126;29,3;58;0;126
"CN";"CN17";"Changsha";"Marine & hydro energy";94;6;8;19;79,49;3;5,71;19
"CN";"CN191";"Shenzhen";"Marine & hydro energy";58,33;68;1;59;2,71;115;0,02;68
"CN";"CN20";"Chengdu";"Marine & hydro energy";85;22;6;24;55,63;32;2,77;28
"CN";"CN23";"Chongqing";"Marine & hydro energy";61,67;66;1;59;10,03;88;0,81;57
"CN";"CN238";"Changchun";"Marine & hydro energy";83,67;26;2;44;68,62;11;5,53;20
"CN";"CN277";"Hangzhou";"Marine & hydro energy";82;31;11;14;41,37;47;0,95;51
"CN";"CN280";"Harbin";"Marine & hydro energy";69;56;1;59;32,56;54;3,79;24
"CN";"CN282";"Hefei";"Marine & hydro energy";80,33;38;3;35;57,66;29;2,33;32
"CN";"CN335";"Nanjing";"Marine & hydro energy";84;24;17;8;38,92;48;0,96;50
"CN";"CN357";"Shanghai";"Marine & hydro energy";72;50;6;24;5,82;102;0,38;63
"CN";"CN362";"Shenyang";"Marine & hydro energy";100;1;20;6;83,01;1;10,82;7
"CN";"CN383";"Tianjin";"Marine & hydro energy";67,33;58;1;59;55,27;34;0,76;58
"CN";"CN393";"Weifang";"Marine & hydro energy";89;10;13;12;60,98;22;1,89;38
"CN";"CN400";"Xiamen";"Marine & hydro energy";80,33;38;6;24;52,68;37;1,79;42
"CN";"CN48";"Guangzhou";"Marine & hydro energy";86,67;16;23;4;50,54;39;1,06;49
"CN";"CN50";"Guiyang";"Marine & hydro energy";77;47;1;59;58,83;26;6,49;16
"CN";"CN64";"Inner Mongolia";"Marine & hydro energy";36,33;74;0;126;31,24;56;0;126
"CN";"CN95";"Kunming";"Marine & hydro energy";81,33;36;2;44;56,97;31;7,39;14
"CN";"CN98";"Lanzhou";"Marine & hydro energy";87;15;2;44;71,33;7;16,11;3
"ID";"ID102";"Tasikmalaya";"Marine & hydro energy";0;182;0;126;0;182;0;126
"ID";"ID107";"Yogyakarta";"Marine & hydro energy";26,67;102;0;126;6,13;100;0;126
"ID";"ID109";"Gorontalo";"Marine & hydro energy";14,67;138;0;126;0,64;138;0;126
"ID";"ID14";"Bogor";"Marine & hydro energy";29,67;93;0;126;8,45;91;0;126
"ID";"ID2";"Balikpapan";"Marine & hydro energy";11,33;148;0;126;0,23;148;0;126
"ID";"ID27";"Denpasar";"Marine & hydro energy";9,67;153;0;126;0,14;153;0;126
"ID";"ID30";"Gresik";"Marine & hydro energy";8,67;156;0;126;0,1;156;0;126
"ID";"ID33";"Jakarta";"Marine & hydro energy";22;116;0;126;2,65;116;0;126
"ID";"ID4";"Bandung";"Marine & hydro energy";21;119;0;126;1,89;119;0;126
"ID";"ID41";"Klaten";"Marine & hydro energy";6;164;0;126;0,06;164;0;126
"ID";"ID42";"Kudus";"Marine & hydro energy";9;155;0;126;0,11;155;0;126
"ID";"ID51";"Magelang";"Marine & hydro energy";6;164;0;126;0,06;164;0;126
"ID";"ID52";"Malang";"Marine & hydro energy";17;131;0;126;1,12;131;0;126
"ID";"ID55";"Medan";"Marine & hydro energy";0;182;0;126;0;182;0;126
"ID";"ID7";"Batam";"Marine & hydro energy";30,67;90;0;126;10,76;87;0;126
"ID";"ID70";"Pemalang";"Marine & hydro energy";6;164;0;126;0,06;164;0;126
"ID";"ID85";"Semarang";"Marine & hydro energy";34;80;0;126;22,8;65;0;126
"ID";"ID88";"Sidoarjo";"Marine & hydro energy";0;182;0;126;0;182;0;126
"ID";"ID9";"Batu";"Marine & hydro energy";5;167;0;126;0,05;167;0;126
"ID";"ID91";"Subang";"Marine & hydro energy";28,67;96;0;126;8,13;94;0;126
"ID";"ID92";"Sukabumi";"Marine & hydro energy";0;182;0;126;0;182;0;126
"ID";"ID93";"Sumedang";"Marine & hydro energy";13;143;0;126;0,34;143;0;126
"ID";"ID95";"Surabaya";"Marine & hydro energy";37;72;0;126;36,62;51;0;126
"ID";"ID97";"Tanjung Balai-Meral";"Marine & hydro energy";15,67;135;0;126;0,96;135;0;126
"JP";"JPA01";"Hokkaido";"Marine & hydro energy";35;77;0;126;28,51;59;0;126
"JP";"JPB02";"Aomori";"Marine & hydro energy";36,67;73;0;126;33,79;52;0;126
"JP";"JPB03";"Iwate";"Marine & hydro energy";70,67;54;1;59;25,03;62;9,39;10
"JP";"JPB04";"Miyagi";"Marine & hydro energy";63,67;62;1;59;14,9;81;0,89;52
"JP";"JPB05";"Akita";"Marine & hydro energy";27,33;100;0;126;6,55;98;0;126
"JP";"JPB06";"Yamagata";"Marine & hydro energy";30,33;91;0;126;9,89;89;0;126
"JP";"JPB07";"Fukushima";"Marine & hydro energy";32;86;0;126;15,83;78;0;126
"JP";"JPC08";"Ibaraki";"Marine & hydro energy";62;64;1;59;18,05;76;0,14;67
"JP";"JPC09";"Tochigi";"Marine & hydro energy";33;83;0;126;22,26;68;0;126
"JP";"JPC10";"Gumma";"Marine & hydro energy";33,33;82;0;126;22,43;67;0;126
"JP";"JPC19";"Yamanashi";"Marine & hydro energy";32,67;84;0;126;18,98;73;0;126
"JP";"JPC20";"Nagano";"Marine & hydro energy";61,67;66;1;59;12,99;84;0,6;61
"JP";"JPD13";"Tokyo";"Marine & hydro energy";82;31;42;2;20,54;71;0,36;64
"JP";"JPE15";"Niigata";"Marine & hydro energy";70,67;54;2;44;20,96;70;1,78;44
"JP";"JPE16";"Toyama";"Marine & hydro energy";26;104;0;126;5,39;103;0;126
"JP";"JPE17";"Ishikawa";"Marine & hydro energy";65;60;1;59;15,99;77;1,82;41
"JP";"JPE18";"Fukui";"Marine & hydro energy";32,33;85;0;126;18,9;75;0;126
"JP";"JPF21";"Gifu";"Marine & hydro energy";67,67;57;1;59;41,64;46;1,58;45
"JP";"JPF22";"Shizuoka";"Marine & hydro energy";86,67;16;17;8;44,97;42;2,32;33
"JP";"JPF23";"Aichi";"Marine & hydro energy";76;49;6;24;25,24;61;0,39;62
"JP";"JPF24";"Mie";"Marine & hydro energy";95,33;4;20;6;60,36;23;6,46;17
"JP";"JPG25";"Shiga";"Marine & hydro energy";60,67;67;1;59;12,05;85;0,27;65
"JP";"JPG26";"Kyoto";"Marine & hydro energy";70,33;55;3;35;18,94;74;0,23;66
"JP";"JPG27";"Osaka";"Marine & hydro energy";81,67;34;15;10;31,6;55;0,61;60
"JP";"JPG29";"Nara";"Marine & hydro energy";82;31;3;35;54,97;35;5,15;22
"JP";"JPG30";"Wakayama";"Marine & hydro energy";24,67;108;0;126;4,44;107;0;126
"JP";"JPH31";"Tottori";"Marine & hydro energy";26,33;103;0;126;5,92;101;0;126
"JP";"JPH32";"Shimane";"Marine & hydro energy";29,33;94;0;126;8,33;92;0;126
"JP";"JPH33";"Okayama";"Marine & hydro energy";71;52;2;44;23,68;64;1,79;42
"JP";"JPH34";"Hiroshima";"Marine & hydro energy";96;3;15;10;69,46;10;7,39;14
"JP";"JPH35";"Yamaguchi";"Marine & hydro energy";64,67;61;1;59;21,76;69;0,89;52
"JP";"JPI36";"Tokushima";"Marine & hydro energy";31,33;88;0;126;13,03;83;0;126
"JP";"JPI37";"Kagawa";"Marine & hydro energy";23,67;111;0;126;3,59;110;0;126
"JP";"JPI38";"Ehime";"Marine & hydro energy";62,67;63;1;59;15,58;80;0,65;59
"JP";"JPI39";"Kochi";"Marine & hydro energy";34,33;79;0;126;24,64;63;0;126
"JP";"JPJ40";"Fukuoka";"Marine & hydro energy";81,33;36;4;30;58,78;27;2,14;35
"JP";"JPJ41";"Saga";"Marine & hydro energy";77,33;46;2;44;33,3;53;10,09;8
"JP";"JPJ42";"Nagasaki";"Marine & hydro energy";76,33;48;1;59;63,42;20;3,7;25
"JP";"JPJ43";"Kumamoto";"Marine & hydro energy";27;101;0;126;6,36;99;0;126
"JP";"JPJ44";"Oita";"Marine & hydro energy";31;89;0;126;11,99;86;0;126
"JP";"JPJ45";"Miyazaki";"Marine & hydro energy";29;95;0;126;8,29;93;0;126
"JP";"JPJ46";"Kagoshima";"Marine & hydro energy";79,33;42;2;44;43,13;45;9,61;9
"JP";"JPJ47";"Okinawa";"Marine & hydro energy";86,33;18;2;44;68,15;14;13,61;5
"KH";"KH2";"Kampong Saom";"Marine & hydro energy";4,33;169;0;126;0,04;169;0;126
"KH";"KH3";"Phnom Penh";"Marine & hydro energy";28,33;97;0;126;7,32;95;0;126
"KP";"KP14";"Sariwon";"Marine & hydro energy";20,67;120;0;126;1,84;120;0;126
"KP";"KP2";"Haeju";"Marine & hydro energy";13,33;142;0;126;0,38;142;0;126
"KP";"KP3";"Hamhung";"Marine & hydro energy";7;161;0;126;0,07;161;0;126
"KR";"KR011";"Seoul";"Marine & hydro energy";87,67;14;73;1;45,01;41;1,38;47
"KR";"KR012";"Incheon";"Marine & hydro energy";88;12;8;19;64,88;17;2,16;34
"KR";"KR021";"Busan";"Marine & hydro energy";95;5;13;12;71,61;6;5,2;21
"KR";"KR022";"Ulsan";"Marine & hydro energy";37,33;71;0;126;38,01;50;0;126
"KR";"KR023";"Gyeongsangnam-do";"Marine & hydro energy";91,67;7;7;21;77,26;4;3,27;26
"KR";"KR031";"Daegu";"Marine & hydro energy";85;22;6;24;55,62;33;2,85;27
"KR";"KR032";"Gyeongsangbuk-do";"Marine & hydro energy";78,33;44;3;35;59,08;25;1,14;48
"KR";"KR041";"Gwangju";"Marine & hydro energy";83,67;26;3;35;66,18;16;2,37;31
"KR";"KR042";"Jeollabuk-do";"Marine & hydro energy";66,33;59;1;59;38,71;49;0,86;54
"KR";"KR043";"Jeollanam-do";"Marine & hydro energy";86;20;5;28;59,23;24;4,81;23
"KR";"KR051";"Daejeon";"Marine & hydro energy";78;45;11;14;15,77;79;0,84;56
"KR";"KR052";"Chungcheongbuk-do";"Marine & hydro energy";79;43;3;35;57,22;30;1,98;36
"KR";"KR053";"Chungcheongnam-do";"Marine & hydro energy";80,33;38;3;35;66,67;15;1,57;46
"KR";"KR061";"Gangwon-do";"Marine & hydro energy";97,33;2;11;14;81,84;2;12,35;6
"KR";"KR071";"Jeju-do";"Marine & hydro energy";89;10;3;35;70,99;8;7,51;13
"LA";"LA4";"Vientiane";"Marine & hydro energy";15,33;136;0;126;0,84;136;0;126
"MM";"MM18";"Yangon";"Marine & hydro energy";0;182;0;126;0;182;0;126
"MM";"MM5";"Mandalay";"Marine & hydro energy";1,33;178;0;126;0,01;178;0;126
"MN";"MN1";"Ulaanbaatar";"Marine & hydro energy";21,33;118;0;126;1,98;118;0;126
"MY";"MY1";"Alor Setar";"Marine & hydro energy";18,33;127;0;126;1,41;127;0;126
"MY";"MY12";"Kota Kinabalu";"Marine & hydro energy";23,33;112;0;126;3,4;111;0;126
"MY";"MY13";"Kuala Lumpur";"Marine & hydro energy";38,67;69;0;126;62,97;21;0;126
"MY";"MY14";"Kuala Terengganu";"Marine & hydro energy";2,67;174;0;126;0,02;174;0;126
"MY";"MY15";"Kuantan";"Marine & hydro energy";12;146;0;126;0,26;146;0;126
"MY";"MY16";"Kuching";"Marine & hydro energy";18,67;126;0;126;1,44;126;0;126
"MY";"MY17";"Kulim";"Marine & hydro energy";22,33;115;0;126;2,84;114;0;126
"MY";"MY19";"Melaka";"Marine & hydro energy";24,33;109;0;126;3,9;108;0;126
"MY";"MY2";"Batu Pahat";"Marine & hydro energy";22,67;114;0;126;2,94;113;0;126
"MY";"MY21";"Pasir Gudang";"Marine & hydro energy";9,67;153;0;126;0,14;153;0;126
"MY";"MY22";"Rawang";"Marine & hydro energy";10,33;151;0;126;0,17;151;0;126
"MY";"MY24";"Seremban";"Marine & hydro energy";17,67;129;0;126;1,15;129;0;126
"MY";"MY25";"Sibu";"Marine & hydro energy";0;182;0;126;0;182;0;126
"MY";"MY26";"Sungai Petani";"Marine & hydro energy";81,67;34;1;59;69,53;9;34,8;2
"MY";"MY27";"Taiping";"Marine & hydro energy";18;128;0;126;1,34;128;0;126
"MY";"MY29";"Sandakan";"Marine & hydro energy";6;164;0;126;0,06;164;0;126
"MY";"MY3";"Bintulu";"Marine & hydro energy";14,33;139;0;126;0,52;139;0;126
"MY";"MY4";"Bukit Mertajam";"Marine & hydro energy";25,67;105;0;126;5,34;104;0;126
"MY";"MY5";"Butterworth";"Marine & hydro energy";25;107;0;126;4,53;106;0;126
"MY";"MY6";"Gelugor";"Marine & hydro energy";19,67;123;0;126;1,62;123;0;126
"MY";"MY7";"George Town";"Marine & hydro energy";27,67;99;0;126;6,96;97;0;126
"MY";"MY8";"Ipoh";"Marine & hydro energy";23;113;0;126;3,23;112;0;126
"MY";"MY9";"Johor Bahru";"Marine & hydro energy";17,33;130;0;126;1,14;130;0;126
"PH";"PH1";"Angeles";"Marine & hydro energy";1,33;178;0;126;0,01;178;0;126
"PH";"PH12";"Cebu";"Marine & hydro energy";11;149;0;126;0,19;149;0;126
"PH";"PH15";"Davao";"Marine & hydro energy";5;167;0;126;0,05;167;0;126
"PH";"PH18";"General Santos";"Marine & hydro energy";3,67;171;0;126;0,03;171;0;126
"PH";"PH2";"Bacolod";"Marine & hydro energy";33,67;81;0;126;22,62;66;0;126
"PH";"PH21";"Iloilo";"Marine & hydro energy";16,67;132;0;126;1,08;132;0;126
"PH";"PH29";"Lucena";"Marine & hydro energy";8,67;156;0;126;0,1;156;0;126
"PH";"PH3";"Baguio";"Marine & hydro energy";3,67;171;0;126;0,03;171;0;126
"PH";"PH32";"Manila";"Marine & hydro energy";37,67;70;0;126;43,39;43;0;126
"PH";"PH35";"Olongapo";"Marine & hydro energy";10,67;150;0;126;0,18;150;0;126
"PH";"PH41";"San Pablo";"Marine & hydro energy";7,67;159;0;126;0,09;159;0;126
"PH";"PH46";"Tarlac";"Marine & hydro energy";16,33;133;0;126;0,98;133;0;126
"PH";"PH49";"San Carlos";"Marine & hydro energy";14;140;0;126;0,4;140;0;126
"PH";"PH5";"Batangas";"Marine & hydro energy";19,33;124;0;126;1,47;124;0;126
"PH";"PH50";"San Carlos";"Marine & hydro energy";14;140;0;126;0,4;140;0;126
"PH";"PH51";"San Fernando";"Marine & hydro energy";12;146;0;126;0,26;146;0;126
"PH";"PH52";"San Fernando";"Marine & hydro energy";12;146;0;126;0,26;146;0;126
"PH";"PH9";"Cagayan de Oro";"Marine & hydro energy";12,67;144;0;126;0,32;144;0;126
"SG";"SGZZZ";"Singapore";"Marine & hydro energy";90,33;9;10;17;74,22;5;1,87;40
"TH";"TH1";"Bangkok";"Marine & hydro energy";71;52;1;59;54,79;36;2,53;30
"TH";"TH10";"Nakhon Si Thammarat";"Marine & hydro energy";20;122;0;126;1,74;122;0;126
"TH";"TH11";"Nonthaburi";"Marine & hydro energy";25,33;106;0;126;4,56;105;0;126
"TH";"TH12";"Phitsanulok";"Marine & hydro energy";28;98;0;126;7,23;96;0;126
"TH";"TH13";"Rayong";"Marine & hydro energy";31,67;87;0;126;13,91;82;0;126
"TH";"TH14";"Samut Prakan";"Marine & hydro energy";30;92;0;126;9,06;90;0;126
"TH";"TH16";"Surat Thani";"Marine & hydro energy";15;137;0;126;0,66;137;0;126
"TH";"TH17";"Ubon Ratchathani";"Marine & hydro energy";2,67;174;0;126;0,02;174;0;126
"TH";"TH18";"Udon Thani";"Marine & hydro energy";7,67;159;0;126;0,09;159;0;126
"TH";"TH2";"Chiang Mai";"Marine & hydro energy";21,67;117;0;126;2,26;117;0;126
"TH";"TH3";"Chon Buri";"Marine & hydro energy";7,67;159;0;126;0,09;159;0;126
"TH";"TH5";"Khlong Luang";"Marine & hydro energy";83;27;2;44;50,98;38;175,14;1
"TH";"TH6";"Khon Kaen";"Marine & hydro energy";2,67;174;0;126;0,02;174;0;126
"TH";"TH7";"Lampang";"Marine & hydro energy";9,67;153;0;126;0,14;153;0;126
"TH";"TH8";"Nakhon Pathom";"Marine & hydro energy";24;110;0;126;3,69;109;0;126
"TH";"TH9";"Nakhon Ratchasima";"Marine & hydro energy";16;134;0;126;0,97;134;0;126
"TW";"TW000";"Chinese Taipei";"Marine & hydro energy";85,33;21;11;14;43,24;44;2,71;29
"VN";"VN11";"Ho Chi Minh City";"Marine & hydro energy";80,33;38;1;59;68,24;12;9,36;11
"VN";"VN12";"Hanoi";"Marine & hydro energy";34,67;78;0;126;25,98;60;0;126
"VN";"VN18";"Nha Trang";"Marine & hydro energy";5;167;0;126;0,05;167;0;126
"VN";"VN21";"Qui Nhon";"Marine & hydro energy";3,67;171;0;126;0,03;171;0;126
"VN";"VN26";"Vinh";"Marine & hydro energy";19;125;0;126;1,46;125;0;126
"VN";"VN7";"Can Tho";"Marine & hydro energy";20,33;121;0;126;1,75;121;0;126
"VN";"VN9";"Da Nang";"Marine & hydro energy";2,67;174;0;126;0,02;174;0;126
"CN";"CN12";"Beijing";"Wind energy";94,58;8;175;1;44,04;34;1,72;24
"CN";"CN126";"Nanchang";"Wind energy";76,95;47;2;50;49,79;28;1,06;37
"CN";"CN128";"Nanning";"Wind energy";79,32;34;2;50;56,8;19;1,59;26
"CN";"CN153";"Shijiazhuang";"Wind energy";81,02;29;4;36;41,53;37;1,11;34
"CN";"CN161";"Taiyuan";"Wind energy";94,24;10;7;26;61,85;11;3,97;9
"CN";"CN164";"Urumqi";"Wind energy";77,29;46;1;66;51,93;25;3,77;10
"CN";"CN167";"Wuhan";"Wind energy";64,75;67;2;50;23,59;64;0,14;72
"CN";"CN169";"Xian";"Wind energy";78,64;38;4;36;33,13;48;0,98;41
"CN";"CN17";"Changsha";"Wind energy";98,31;3;13;17;80,54;1;2,67;14
"CN";"CN191";"Shenzhen";"Wind energy";75,25;52;16;13;8,68;98;0,08;74
"CN";"CN20";"Chengdu";"Wind energy";65,76;66;2;50;20,86;69;0,27;64
"CN";"CN23";"Chongqing";"Wind energy";68,14;64;3;41;15,69;81;0,69;54
"CN";"CN238";"Changchun";"Wind energy";80;33;2;50;57,25;17;1,59;26
"CN";"CN277";"Hangzhou";"Wind energy";75,59;50;14;16;14,11;83;0,35;60
"CN";"CN280";"Harbin";"Wind energy";71,19;62;1;66;46,29;32;1,09;36
"CN";"CN282";"Hefei";"Wind energy";73,22;58;2;50;43,01;36;0,45;57
"CN";"CN335";"Nanjing";"Wind energy";91,53;13;54;4;46,4;30;0,87;43
"CN";"CN357";"Shanghai";"Wind energy";77,97;41;33;6;9,14;95;0,6;55
"CN";"CN362";"Shenyang";"Wind energy";99,66;2;17;12;71,6;2;2,64;15
"CN";"CN383";"Tianjin";"Wind energy";81,36;28;6;30;29,26;53;1,31;30
"CN";"CN393";"Weifang";"Wind energy";85,76;20;20;11;30,24;50;0,84;45
"CN";"CN400";"Xiamen";"Wind energy";76,27;48;5;34;28,83;54;0,43;59
"CN";"CN48";"Guangzhou";"Wind energy";82,37;24;33;6;23,07;66;0,44;58
"CN";"CN50";"Guiyang";"Wind energy";73,22;58;1;66;46,3;31;1,87;23
"CN";"CN64";"Inner Mongolia";"Wind energy";87,12;18;3;41;56,08;22;3,98;8
"CN";"CN95";"Kunming";"Wind energy";78,31;39;2;50;40,37;38;2,12;18
"CN";"CN98";"Lanzhou";"Wind energy";96,61;6;8;24;67,59;4;18,52;5
"ID";"ID102";"Tasikmalaya";"Wind energy";0;180;0;130;0;180;0;130
"ID";"ID107";"Yogyakarta";"Wind energy";25,08;106;0;130;7,13;105;0;130
"ID";"ID109";"Gorontalo";"Wind energy";16,27;132;0;130;2,11;132;0;130
"ID";"ID14";"Bogor";"Wind energy";30,85;89;0;130;12,74;85;0;130
"ID";"ID2";"Balikpapan";"Wind energy";2,37;173;0;130;0,04;173;0;130
"ID";"ID27";"Denpasar";"Wind energy";13,22;141;0;130;0,43;141;0;130
"ID";"ID30";"Gresik";"Wind energy";8,81;154;0;130;0,17;154;0;130
"ID";"ID33";"Jakarta";"Wind energy";20,34;120;0;130;3,71;120;0;130
"ID";"ID4";"Bandung";"Wind energy";17,29;129;0;130;2,38;129;0;130
"ID";"ID41";"Klaten";"Wind energy";5,42;164;0;130;0,11;164;0;130
"ID";"ID42";"Kudus";"Wind energy";11,53;146;0;130;0,29;146;0;130
"ID";"ID51";"Magelang";"Wind energy";5,42;164;0;130;0,11;164;0;130
"ID";"ID52";"Malang";"Wind energy";17,63;128;0;130;2,41;128;0;130
"ID";"ID55";"Medan";"Wind energy";0;180;0;130;0;180;0;130
"ID";"ID7";"Batam";"Wind energy";63,73;69;1;66;4,22;116;156,04;1
"ID";"ID70";"Pemalang";"Wind energy";5,42;164;0;130;0,11;164;0;130
"ID";"ID85";"Semarang";"Wind energy";77,29;46;1;66;45,49;33;97,53;2
"ID";"ID88";"Sidoarjo";"Wind energy";0;180;0;130;0;180;0;130
"ID";"ID9";"Batu";"Wind energy";9,15;153;0;130;0,19;153;0;130
"ID";"ID91";"Subang";"Wind energy";26,78;101;0;130;8,25;100;0;130
"ID";"ID92";"Sukabumi";"Wind energy";0;180;0;130;0;180;0;130
"ID";"ID93";"Sumedang";"Wind energy";11,53;146;0;130;0,29;146;0;130
"ID";"ID95";"Surabaya";"Wind energy";23,05;112;0;130;5,51;111;0;130
"ID";"ID97";"Tanjung Balai-Meral";"Wind energy";18,98;124;0;130;3,28;124;0;130
"JP";"JPA01";"Hokkaido";"Wind energy";78,98;36;3;41;43,81;35;1,04;38
"JP";"JPB02";"Aomori";"Wind energy";74,58;54;1;66;56,41;21;1,94;22
"JP";"JPB03";"Iwate";"Wind energy";34,92;77;0;130;27,02;58;0;130
"JP";"JPB04";"Miyagi";"Wind energy";30,17;91;0;130;11,35;88;0;130
"JP";"JPB05";"Akita";"Wind energy";30,51;90;0;130;12,65;87;0;130
"JP";"JPB06";"Yamagata";"Wind energy";31,19;88;0;130;13,61;84;0;130
"JP";"JPB07";"Fukushima";"Wind energy";71,53;61;2;50;25,97;61;0,78;46
"JP";"JPC08";"Ibaraki";"Wind energy";74,58;54;6;30;27,14;57;0,25;66
"JP";"JPC09";"Tochigi";"Wind energy";33,56;81;0;130;24,54;63;0;130
"JP";"JPC10";"Gumma";"Wind energy";34,24;79;0;130;26,37;60;0;130
"JP";"JPC19";"Yamanashi";"Wind energy";33,22;82;0;130;19,97;72;0;130
"JP";"JPC20";"Nagano";"Wind energy";57,97;75;1;66;16,99;79;0,17;69
"JP";"JPD13";"Tokyo";"Wind energy";86,78;19;115;2;29,82;51;0,28;63
"JP";"JPE15";"Niigata";"Wind energy";73,56;56;3;41;23,07;66;0,77;48
"JP";"JPE16";"Toyama";"Wind energy";29,83;92;0;130;11,08;89;0;130
"JP";"JPE17";"Ishikawa";"Wind energy";74,92;53;2;50;37,05;39;1,04;38
"JP";"JPE18";"Fukui";"Wind energy";33,9;80;0;130;25,64;62;0;130
"JP";"JPF21";"Gifu";"Wind energy";94,58;8;7;26;63,86;6;3,17;12
"JP";"JPF22";"Shizuoka";"Wind energy";85,08;21;23;9;20,51;70;0,9;42
"JP";"JPF23";"Aichi";"Wind energy";61,36;72;1;66;28,51;55;0,02;75
"JP";"JPF24";"Mie";"Wind energy";100;1;36;5;60,64;15;3,34;11
"JP";"JPG25";"Shiga";"Wind energy";66,78;65;3;41;16,39;80;0,23;67
"JP";"JPG26";"Kyoto";"Wind energy";75,25;52;7;26;28;56;0,15;70
"JP";"JPG27";"Osaka";"Wind energy";80,34;32;12;18;34,37;44;0,14;72
"JP";"JPG29";"Nara";"Wind energy";77,97;41;2;50;56,84;18;0,99;40
"JP";"JPG30";"Wakayama";"Wind energy";26,1;103;0;130;7,6;102;0;130
"JP";"JPH31";"Tottori";"Wind energy";28,47;96;0;130;10,19;93;0;130
"JP";"JPH32";"Shimane";"Wind energy";23,39;111;0;130;5,61;110;0;130
"JP";"JPH33";"Okayama";"Wind energy";60,34;73;1;66;22,56;68;0,26;65
"JP";"JPH34";"Hiroshima";"Wind energy";89,15;15;9;22;61,63;13;1,28;31
"JP";"JPH35";"Yamaguchi";"Wind energy";31,86;86;0;130;17,71;78;0;130
"JP";"JPI36";"Tokushima";"Wind energy";58,98;74;1;66;12,68;86;0,74;52
"JP";"JPI37";"Kagawa";"Wind energy";26,44;102;0;130;8,12;101;0;130
"JP";"JPI38";"Ehime";"Wind energy";32,2;85;0;130;17,76;77;0;130
"JP";"JPI39";"Kochi";"Wind energy";32,88;83;0;130;18,98;73;0;130
"JP";"JPJ40";"Fukuoka";"Wind energy";77,63;44;5;34;29,54;52;0,77;48
"JP";"JPJ41";"Saga";"Wind energy";81,69;26;2;50;50,11;26;2,9;13
"JP";"JPJ42";"Nagasaki";"Wind energy";35,25;76;0;130;33,99;46;0;130
"JP";"JPJ43";"Kumamoto";"Wind energy";22,71;113;0;130;5,46;112;0;130
"JP";"JPJ44";"Oita";"Wind energy";28,14;97;0;130;9,77;94;0;130
"JP";"JPJ45";"Miyazaki";"Wind energy";27,8;98;0;130;8,83;96;0;130
"JP";"JPJ46";"Kagoshima";"Wind energy";69,83;63;1;66;33,99;46;1,38;28
"JP";"JPJ47";"Okinawa";"Wind energy";78,64;38;1;66;62,12;10;1,96;20
"KH";"KH2";"Kampong Saom";"Wind energy";4,75;166;0;130;0,1;166;0;130
"KH";"KH3";"Phnom Penh";"Wind energy";25,42;105;0;130;7,3;104;0;130
"KP";"KP14";"Sariwon";"Wind energy";15,93;133;0;130;1,89;133;0;130
"KP";"KP2";"Haeju";"Wind energy";12,88;142;0;130;0,38;142;0;130
