"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;3,78
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;2,34
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;5,93
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;3,07
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;21,74
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;2,07
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;12,42
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;17,85
"Lower Saxony (DE9)";"Severoiztochen (BG33)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;1,89
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;14,73
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;16,9
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;7,57
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;24
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;13,58
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;15,09
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;16,23
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;18,13
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;3,82
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;6,71
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;15,81
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;32,95
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;18,34
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;26,03
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;15,35
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;24,03
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;36,13
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;32,88
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;10,3
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;30,74
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;43,44
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;45
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;38,53
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;25,36
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;10,66
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;20,65
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;21,09
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;4,35
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;10,02
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;32
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;15,65
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;22,03
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;12,42
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;4,72
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;8,04
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;27,5
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;21,29
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;24,96
"Lower Saxony (DE9)";"Severovýchod (CZ05)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;12,61
"Lower Saxony (DE9)";"Severozapaden (BG31)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;1,86
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;0,93
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;0,48
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;5,99
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;7,72
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;19,98
"Lower Saxony (DE9)";"Severozapaden (BG31)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;7,12
"Lower Saxony (DE9)";"Severozapaden (BG31)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;3,31
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;0,08
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;0,19
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;2,58
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;4,33
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;0,77
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;0,48
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;1,03
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;0,89
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;0,64
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;5,28
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;0,32
"Lower Saxony (DE9)";"Severozapaden (BG31)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;0,26
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;4,43
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;1,1
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;0,52
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;3,93
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;0,28
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;20,35
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;17,04
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;0,98
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;16,07
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;0,22
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;0,27
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;0,82
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;0,5
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;0,77
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;0,2
"Lower Saxony (DE9)";"Severozapaden (BG31)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;0,32
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;1,03
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;5,37
"Lower Saxony (DE9)";"Severozapaden (BG31)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;0,24
"Lower Saxony (DE9)";"Severozápad (CZ04)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;8,65
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;4,51
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;4,51
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;19,66
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;23,74
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;22,71
"Lower Saxony (DE9)";"Severozápad (CZ04)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;17,63
"Lower Saxony (DE9)";"Severozápad (CZ04)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;15,92
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;5,49
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;9,2
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;11,28
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;11,78
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;6,81
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;11,04
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;23,6
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;5,03
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;5,25
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;12,56
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;4,3
"Lower Saxony (DE9)";"Severozápad (CZ04)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;2,86
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;18,26
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;9,52
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;25,85
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;12,66
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;5,03
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;31,64
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;19,29
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;6,26
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;16,52
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;3,43
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;8,74
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;10,8
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;8
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;2,15
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;6,04
"Lower Saxony (DE9)";"Severozápad (CZ04)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;2,71
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;6
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;28,27
"Lower Saxony (DE9)";"Severozápad (CZ04)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;2,57
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;13,2
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;14,76
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;9,51
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;17,83
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;14,99
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;9,86
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;14,5
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;20,43
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;5,93
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;10,31
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;20,83
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;23,47
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;16,4
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;18,62
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;28,32
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;23,82
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;14,89
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;23,58
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;14,32
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;38,76
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;19,03
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;37,94
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;10,19
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;15,13
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;14,01
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;12,05
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;9,56
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;13,79
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;14,16
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;48,47
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;18,47
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;17,99
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;16,2
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;9,57
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;31,56
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;54,08
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;16,46
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;30,02
"Lower Saxony (DE9)";"Shropshire and Staffordshire (UKG2)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;10,69
"Lower Saxony (DE9)";"Sicilia (ITG1)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;35,95
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;17,05
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;14,69
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;20,89
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;28,28
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;40,53
"Lower Saxony (DE9)";"Sicilia (ITG1)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;29,69
"Lower Saxony (DE9)";"Sicilia (ITG1)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;19,36
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;28,44;61,5
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,18;61,03
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;29,37;44,46
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;18,77;51,95
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;18,84;14,85
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;34,55;30,18
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;47,53;10,59
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;51,77;14,69
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;45,16;23,43
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Medical technology";0;0;0;0;0;0;0;0;0;0;30,09;37,95
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Mobility services";0;0;0;0;0;0;0;0;0;0;62,58;16,06
"Lower Saxony (DE9)";"Sicilia (ITG1)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;38,78;37,06
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;15,83;28,88
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;33,79;48,94
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;13,91;4,47
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Optics & photonics";0;0;0;0;0;0;0;0;0;0;25,77;23,38
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Overall defense strategy";0;0;0;0;0;0;0;0;0;0;46,25;32,57
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Personalized medicine";0;0;0;0;0;0;0;0;0;0;10,61;39,65
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Personalized nutrition";0;0;0;0;0;0;0;0;0;0;32,85;35,29
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Platform economy";0;0;0;0;0;0;0;0;0;0;66,32;15,15
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Precision breeding";0;0;0;0;0;0;0;0;0;0;30,43;27,66
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Private air transport";0;0;0;0;0;0;0;0;0;0;31,98;8,01
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;17,44;32,87
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Semiconductors & microchips";0;0;0;0;0;0;0;0;0;0;18,16;19,58
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Smart factories";0;0;0;0;0;0;0;0;0;0;59,7;14,34
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Smart farming";0;0;0;0;0;0;0;0;0;0;72,48;7,7
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Space logistics";0;0;0;0;0;0;0;0;0;0;17,35;4,62
"Lower Saxony (DE9)";"Sicilia (ITG1)";"UAS & drone defense";0;0;0;0;0;0;0;0;0;0;34,91;9,36
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Ubiquitous computing";0;0;0;0;0;0;0;0;0;0;31,87;36,35
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Water purification";0;0;0;0;0;0;0;0;0;0;35,27;32,08
"Lower Saxony (DE9)";"Sicilia (ITG1)";"Weapon systems & ammunition";0;0;0;0;0;0;0;0;0;0;70,26;7,16
"Lower Saxony (DE9)";"Sjælland (DK02)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,53;9,73
"Lower Saxony (DE9)";"Sjælland (DK02)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;61,09;13
"Lower Saxony (DE9)";"Sjælland (DK02)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;67,73;2,53
"Lower Saxony (DE9)";"Sjælland (DK02)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;26,31;16,6
"Lower Saxony (DE9)";"Sjælland (DK02)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;23,96;52,55
"Lower Saxony (DE9)";"Sjælland (DK02)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;17,94;57,35
"Lower Saxony (DE9)";"Sjælland (DK02)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;41,87;39,15
"Lower Saxony (DE9)";"Sjælland (DK02)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;39,05;27,1
