"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Álava (ES211)";"South East England (UKJ1)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;10,73
"Álava (ES211)";"South East England (UKJ1)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;14,61
"Álava (ES211)";"South East England (UKJ2)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;27,31
"Álava (ES211)";"South East England (UKJ2)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;55,03
"Álava (ES211)";"South East England (UKJ2)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;14,27
"Álava (ES211)";"South East England (UKJ2)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;27,3
"Álava (ES211)";"South East England (UKJ2)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;25,95
"Álava (ES211)";"South East England (UKJ2)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;21,42
"Álava (ES211)";"South East England (UKJ2)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;10,71
"Álava (ES211)";"South East England (UKJ2)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;29,12
"Álava (ES211)";"South East England (UKJ2)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;12,67
"Álava (ES211)";"South East England (UKJ2)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;27,1
"Álava (ES211)";"South East England (UKJ2)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;27,56
"Álava (ES211)";"South East England (UKJ2)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;12,59
"Álava (ES211)";"South East England (UKJ2)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;33,89
"Álava (ES211)";"South East England (UKJ2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;16,97
"Álava (ES211)";"South East England (UKJ2)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;61,39
"Álava (ES211)";"South East England (UKJ2)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;28,7
"Álava (ES211)";"South East England (UKJ2)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;33,74
"Álava (ES211)";"South East England (UKJ2)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;34,1
"Álava (ES211)";"South East England (UKJ2)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;30,57
"Álava (ES211)";"South East England (UKJ2)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;20,33
"Álava (ES211)";"South East England (UKJ2)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;13,01
"Álava (ES211)";"South East England (UKJ2)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;19,25
"Álava (ES211)";"South East England (UKJ2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;16,5
"Álava (ES211)";"South East England (UKJ2)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;13,49
"Álava (ES211)";"South East England (UKJ2)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;25,01
"Álava (ES211)";"South East England (UKJ2)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;18,47
"Álava (ES211)";"South East England (UKJ3)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;17,19
"Álava (ES211)";"South East England (UKJ3)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;56,42
"Álava (ES211)";"South East England (UKJ3)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;3,55
"Álava (ES211)";"South East England (UKJ3)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;26,53
"Álava (ES211)";"South East England (UKJ3)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;22,77
"Álava (ES211)";"South East England (UKJ3)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;8,51
"Álava (ES211)";"South East England (UKJ3)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;0
"Álava (ES211)";"South East England (UKJ3)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;22,03
"Álava (ES211)";"South East England (UKJ3)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;22,17
"Álava (ES211)";"South East England (UKJ3)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;14,75
"Álava (ES211)";"South East England (UKJ3)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;5,5
"Álava (ES211)";"South East England (UKJ3)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;1,26
"Álava (ES211)";"South East England (UKJ3)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;11,15
"Álava (ES211)";"South East England (UKJ3)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;14,65
"Álava (ES211)";"South East England (UKJ3)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;59,72
"Álava (ES211)";"South East England (UKJ3)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;34,2
"Álava (ES211)";"South East England (UKJ3)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;15,13
"Álava (ES211)";"South East England (UKJ3)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;31,23
"Álava (ES211)";"South East England (UKJ3)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;10,98
"Álava (ES211)";"South East England (UKJ3)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;6,11
"Álava (ES211)";"South East England (UKJ3)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;13,87
"Álava (ES211)";"South East England (UKJ3)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;28
"Álava (ES211)";"South East England (UKJ3)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;19,91
"Álava (ES211)";"South East England (UKJ3)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;3,14
"Álava (ES211)";"South East England (UKJ3)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;12,43
"Álava (ES211)";"South East England (UKJ3)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;23,79
"Álava (ES211)";"South East England (UKJ4)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;29,39
"Álava (ES211)";"South East England (UKJ4)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;8,74
"Álava (ES211)";"South East England (UKJ4)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;16,08
"Álava (ES211)";"South East England (UKJ4)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;15,11
"Álava (ES211)";"South East England (UKJ4)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;26,33
"Álava (ES211)";"South East England (UKJ4)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;22,37
"Álava (ES211)";"South East England (UKJ4)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;10,71
"Álava (ES211)";"South East England (UKJ4)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;23,16
"Álava (ES211)";"South East England (UKJ4)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;13,53
"Álava (ES211)";"South East England (UKJ4)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;18,46
"Álava (ES211)";"South East England (UKJ4)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;7,13
"Álava (ES211)";"South East England (UKJ4)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;13,53
"Álava (ES211)";"South East England (UKJ4)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;24,25
"Álava (ES211)";"South East England (UKJ4)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;12,19
"Álava (ES211)";"South East England (UKJ4)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;6
"Álava (ES211)";"South East England (UKJ4)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;33,93
"Álava (ES211)";"South East England (UKJ4)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;26,18
"Álava (ES211)";"South East England (UKJ4)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;13,4
"Álava (ES211)";"South East England (UKJ4)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;29,52
"Álava (ES211)";"South East England (UKJ4)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;12,14
"Álava (ES211)";"South East England (UKJ4)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;10,99
"Álava (ES211)";"South East England (UKJ4)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;23,12
"Álava (ES211)";"South East England (UKJ4)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;30,86
"Álava (ES211)";"South East England (UKJ4)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;13,22
"Álava (ES211)";"South East England (UKJ4)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;19,4
"Álava (ES211)";"South East England (UKJ4)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;21,19
"Álava (ES211)";"South Holland (NL33)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;12,64
"Álava (ES211)";"South Holland (NL33)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;16,64
"Álava (ES211)";"South Holland (NL33)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;32,68
"Álava (ES211)";"South Holland (NL33)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;31,18
"Álava (ES211)";"South Holland (NL33)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;16,74
"Álava (ES211)";"South Holland (NL33)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;15,35
"Álava (ES211)";"South Holland (NL33)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;0
"Álava (ES211)";"South Holland (NL33)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;12,98
"Álava (ES211)";"South Holland (NL33)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;48,09
"Álava (ES211)";"South Holland (NL33)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;27,08
"Álava (ES211)";"South Holland (NL33)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;19,27
"Álava (ES211)";"South Holland (NL33)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;20,68
"Álava (ES211)";"South Holland (NL33)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;23,27
"Álava (ES211)";"South Holland (NL33)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;22,56
"Álava (ES211)";"South Holland (NL33)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;3,15
"Álava (ES211)";"South Holland (NL33)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;16,96
"Álava (ES211)";"South Holland (NL33)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;38,46
"Álava (ES211)";"South Holland (NL33)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;23,7
"Álava (ES211)";"South Holland (NL33)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;14,73
"Álava (ES211)";"South Holland (NL33)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;21,17
"Álava (ES211)";"South Holland (NL33)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;21,21
"Álava (ES211)";"South Holland (NL33)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;22,96
"Álava (ES211)";"South Holland (NL33)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;17,98
"Álava (ES211)";"South Holland (NL33)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;8,78
"Álava (ES211)";"South Holland (NL33)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;24,31
"Álava (ES211)";"South Holland (NL33)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;13,5
"Álava (ES211)";"South Sweden (SE22)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;13,27
"Álava (ES211)";"South Sweden (SE22)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;46,42
"Álava (ES211)";"South Sweden (SE22)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;17,46
"Álava (ES211)";"South Sweden (SE22)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;5,82
"Álava (ES211)";"South Sweden (SE22)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;17,33
"Álava (ES211)";"South Sweden (SE22)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;15,64
"Álava (ES211)";"South Sweden (SE22)";"Autonomous Mobility";1;1;0,02;-0,98;50;1;3;0,0403;2;6e-04;60,85;0
"Álava (ES211)";"South Sweden (SE22)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;13,54
"Álava (ES211)";"South Sweden (SE22)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;14,79
"Álava (ES211)";"South Sweden (SE22)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;12,13
"Álava (ES211)";"South Sweden (SE22)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;15,96
"Álava (ES211)";"South Sweden (SE22)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;4,24
"Álava (ES211)";"South Sweden (SE22)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;18,45
"Álava (ES211)";"South Sweden (SE22)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;12,88
"Álava (ES211)";"South Sweden (SE22)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;34,48
"Álava (ES211)";"South Sweden (SE22)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;26,82
"Álava (ES211)";"South Sweden (SE22)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;4,25
"Álava (ES211)";"South Sweden (SE22)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;5,28
"Álava (ES211)";"South Sweden (SE22)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;13
"Álava (ES211)";"South Sweden (SE22)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;13,79
"Álava (ES211)";"South Sweden (SE22)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;6,97
"Álava (ES211)";"South Sweden (SE22)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;0
"Álava (ES211)";"South Sweden (SE22)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;19,03
"Álava (ES211)";"South Sweden (SE22)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;7,18
"Álava (ES211)";"South Sweden (SE22)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;23,39
"Álava (ES211)";"South Sweden (SE22)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;17,59
"Álava (ES211)";"South West (BG41)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;12,4
"Álava (ES211)";"South West (BG41)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;7,78
"Álava (ES211)";"South West (BG41)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;13,74
"Álava (ES211)";"South West (BG41)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;11,93
"Álava (ES211)";"South West (BG41)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;2,77
"Álava (ES211)";"South West (BG41)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;11,49
"Álava (ES211)";"South West (BG41)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;0
"Álava (ES211)";"South West (BG41)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;18,31
"Álava (ES211)";"South West (BG41)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;11,34
"Álava (ES211)";"South West (BG41)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;13,09
"Álava (ES211)";"South West (BG41)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;15,86
"Álava (ES211)";"South West (BG41)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;5,21
"Álava (ES211)";"South West (BG41)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;17,27
"Álava (ES211)";"South West (BG41)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;12,58
"Álava (ES211)";"South West (BG41)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;1,04
"Álava (ES211)";"South West (BG41)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;18,51
"Álava (ES211)";"South West (BG41)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;22,74
"Álava (ES211)";"South West (BG41)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;5,69
"Álava (ES211)";"South West (BG41)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;10,98
"Álava (ES211)";"South West (BG41)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;12
"Álava (ES211)";"South West (BG41)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;14
"Álava (ES211)";"South West (BG41)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;15,17
"Álava (ES211)";"South West (BG41)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;11,93
"Álava (ES211)";"South West (BG41)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;4,92
"Álava (ES211)";"South West (BG41)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;16,96
"Álava (ES211)";"South West (BG41)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;5,08
"Álava (ES211)";"South West England (UKK1)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;25,77
"Álava (ES211)";"South West England (UKK1)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;32,42
"Álava (ES211)";"South West England (UKK1)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;15,3
"Álava (ES211)";"South West England (UKK1)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;26,95
"Álava (ES211)";"South West England (UKK1)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;24,35
"Álava (ES211)";"South West England (UKK1)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;16,87
"Álava (ES211)";"South West England (UKK1)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;0
"Álava (ES211)";"South West England (UKK1)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;18,53
"Álava (ES211)";"South West England (UKK1)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;23,27
"Álava (ES211)";"South West England (UKK1)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;15,15
"Álava (ES211)";"South West England (UKK1)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;26,66
"Álava (ES211)";"South West England (UKK1)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;8,87
"Álava (ES211)";"South West England (UKK1)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;23,05
"Álava (ES211)";"South West England (UKK1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;10,08
"Álava (ES211)";"South West England (UKK1)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;32,27
"Álava (ES211)";"South West England (UKK1)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;28,1
"Álava (ES211)";"South West England (UKK1)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;38,28
"Álava (ES211)";"South West England (UKK1)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;39,56
"Álava (ES211)";"South West England (UKK1)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;18,38
"Álava (ES211)";"South West England (UKK1)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;10,34
"Álava (ES211)";"South West England (UKK1)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;12,19
"Álava (ES211)";"South West England (UKK1)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;18,89
"Álava (ES211)";"South West England (UKK1)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;24,05
"Álava (ES211)";"South West England (UKK1)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;13,37
"Álava (ES211)";"South West England (UKK1)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;17,1
"Álava (ES211)";"South West England (UKK1)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;20,4
"Álava (ES211)";"South West England (UKK2)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;19,72
"Álava (ES211)";"South West England (UKK2)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;16,16
"Álava (ES211)";"South West England (UKK2)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;15,31
"Álava (ES211)";"South West England (UKK2)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;20,3
"Álava (ES211)";"South West England (UKK2)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;25,41
"Álava (ES211)";"South West England (UKK2)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;17,72
"Álava (ES211)";"South West England (UKK2)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;10,71
"Álava (ES211)";"South West England (UKK2)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;24,03
"Álava (ES211)";"South West England (UKK2)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;13,22
"Álava (ES211)";"South West England (UKK2)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;22,69
"Álava (ES211)";"South West England (UKK2)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;9,87
"Álava (ES211)";"South West England (UKK2)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;14,88
"Álava (ES211)";"South West England (UKK2)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;31,21
"Álava (ES211)";"South West England (UKK2)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;18,78
"Álava (ES211)";"South West England (UKK2)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;11,53
"Álava (ES211)";"South West England (UKK2)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;33,73
"Álava (ES211)";"South West England (UKK2)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;22,87
"Álava (ES211)";"South West England (UKK2)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;25,6
"Álava (ES211)";"South West England (UKK2)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;29,52
"Álava (ES211)";"South West England (UKK2)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;7,29
"Álava (ES211)";"South West England (UKK2)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;12,48
"Álava (ES211)";"South West England (UKK2)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;1,37
"Álava (ES211)";"South West England (UKK2)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;36,14
"Álava (ES211)";"South West England (UKK2)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;6,92
"Álava (ES211)";"South West England (UKK2)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;17,45
"Álava (ES211)";"South West England (UKK2)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;19,56
"Álava (ES211)";"South West England (UKK3)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;21,75
"Álava (ES211)";"South West England (UKK3)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;23,65
"Álava (ES211)";"South West England (UKK3)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;6,57
"Álava (ES211)";"South West England (UKK3)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;13,49
"Álava (ES211)";"South West England (UKK3)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;17,02
"Álava (ES211)";"South West England (UKK3)";"Astrophysics";0;0;0;0;0;0;0;0;0;0;10,2;6,26
"Álava (ES211)";"South West England (UKK3)";"Autonomous Mobility";0;0;0;0;0;0;0;0;0;0;60,85;0
"Álava (ES211)";"South West England (UKK3)";"Battery Technology";0;0;0;0;0;0;0;0;0;0;10,99;17,73
"Álava (ES211)";"South West England (UKK3)";"Bio Foundry";0;0;0;0;0;0;0;0;0;0;5,71;11,14
"Álava (ES211)";"South West England (UKK3)";"Biofuels";0;0;0;0;0;0;0;0;0;0;9,71;8,36
"Álava (ES211)";"South West England (UKK3)";"Blockchain";0;0;0;0;0;0;0;0;0;0;11,02;3,88
"Álava (ES211)";"South West England (UKK3)";"Blue Biotechnology";0;0;0;0;0;0;0;0;0;0;3,37;4,19
"Álava (ES211)";"South West England (UKK3)";"Cloud and edge computing";0;0;0;0;0;0;0;0;0;0;9,87;11,34
"Álava (ES211)";"South West England (UKK3)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;15,3;4,37
"Álava (ES211)";"South West England (UKK3)";"Defense technologies";0;0;0;0;0;0;0;0;0;0;15,29;30,7
"Álava (ES211)";"South West England (UKK3)";"Drugs & Pharma";0;0;0;0;0;0;0;0;0;0;12,03;26,75
"Álava (ES211)";"South West England (UKK3)";"Food technology";0;0;0;0;0;0;0;0;0;0;1,57;11,39
"Álava (ES211)";"South West England (UKK3)";"Hydrogen";0;0;0;0;0;0;0;0;0;0;17,02;7,52
"Álava (ES211)";"South West England (UKK3)";"Internet of Things";0;0;0;0;0;0;0;0;0;0;12,21;26,13
"Álava (ES211)";"South West England (UKK3)";"Medical devices";0;0;0;0;0;0;0;0;0;0;6,4;11,85
"Álava (ES211)";"South West England (UKK3)";"Photonics";0;0;0;0;0;0;0;0;0;0;23,53;10,09
"Álava (ES211)";"South West England (UKK3)";"Power Train";0;0;0;0;0;0;0;0;0;0;0;29,58
"Álava (ES211)";"South West England (UKK3)";"Quantum technologies";0;0;0;0;0;0;0;0;0;0;16,26;9,81
"Álava (ES211)";"South West England (UKK3)";"Robotics (autonomous)";0;0;0;0;0;0;0;0;0;0;47,26;9,87
"Álava (ES211)";"South West England (UKK3)";"Shipbuilding";0;0;0;0;0;0;0;0;0;0;9,37;19,74
"Álava (ES211)";"South West England (UKK3)";"Space & Aerospace";0;0;0;0;0;0;0;0;0;0;23,63;18,14
"Álava (ES211)";"South West England (UKK4)";"5G";0;0;0;0;0;0;0;0;0;0;28,48;6,36
"Álava (ES211)";"South West England (UKK4)";"Advanced Therapies";0;0;0;0;0;0;0;0;0;0;3,33;4,56
"Álava (ES211)";"South West England (UKK4)";"Agrotech";0;0;0;0;0;0;0;0;0;0;15,6;5,84
"Álava (ES211)";"South West England (UKK4)";"Aquaculture";0;0;0;0;0;0;0;0;0;0;4,01;4,86
"Álava (ES211)";"South West England (UKK4)";"Artificial intelligence";0;0;0;0;0;0;0;0;0;0;25,54;2,19
